run_id,config_id,method,target_type,seed,gamma,eta,burnin_fraction,fr_every,final_l2_F,final_l2_Fprime,integrated_l2_F,integrated_l2_Fprime,final_marginal_l2_uniform,final_marginal_l2_target,barrier_crossings,n_unique_ancestors,mean_fr_event_fraction,max_fr_event_fraction,any_nan,frac_left,frac_barrier,frac_right,runtime_seconds,total_barrier_crossings
abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0.4|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0.4|fe=5,abf_fr_uniform,uniform,3,0.01,0.075,0.4,5,0.015776940981528,0.0780438368109803,15.905025071244651,43.51288106379844,0.0319578333454351,0.0319578333454351,532765,988,1.0833334044946242e-06,0.0010000000474974,False,0.371,0.174,0.285,12.668685352802276,532765
abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0.4|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0.4|fe=5,abf_fr_uniform,uniform,4,0.01,0.075,0.4,5,0.0189516985204981,0.101241536049669,17.014937967777442,42.14781074435766,0.0277230372886075,0.0277230372886075,441701,983,1.500000098531018e-06,0.0010000000474974,False,0.326,0.179,0.328,12.668685352802276,441701
abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0.4|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0.4|fe=5,abf_fr_uniform,uniform,0,0.02,0.075,0.4,5,0.0136960917982812,0.0718479658366304,16.664045200199,41.961130863404,0.034041411687307,0.034041411687307,508158,965,3.0837522899673786e-06,0.0010000000474974,False,0.362,0.161,0.321,12.668685352802276,508158
abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0.4|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0.4|fe=5,abf_fr_uniform,uniform,1,0.02,0.075,0.4,5,0.0159364033763199,0.0874565857656659,16.87425089647993,47.80221742123058,0.0326612265622682,0.0326612265622682,540972,970,2.5000001642183638e-06,0.0010000000474974,False,0.33,0.176,0.339,12.668685352802276,540972
abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0.4|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0.4|fe=5,abf_fr_uniform,uniform,2,0.02,0.075,0.4,5,0.019362070674727,0.0932506446045268,17.63101427189053,45.35281252979798,0.024272463858646,0.024272463858646,499276,975,2.250418901894591e-06,0.0010000000474974,False,0.323,0.181,0.335,12.668685352802276,499276
abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0.4|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0.4|fe=5,abf_fr_uniform,uniform,3,0.02,0.075,0.4,5,0.0183102028336282,0.0616785662503145,14.934351480640888,33.548768556303,0.0250150906848468,0.0250150906848468,467745,961,3.2500002059047498e-06,0.0010000000474974,False,0.332,0.168,0.336,12.668685352802276,467745
abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0.4|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0.4|fe=5,abf_fr_uniform,uniform,4,0.02,0.075,0.4,5,0.0130763782005894,0.0773645033144827,17.59683658023651,45.57151853424797,0.0288261491879508,0.0288261491879508,510406,972,2.3333334866038056e-06,0.0010000000474974,False,0.342,0.173,0.318,12.668685352802276,510406
abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0.4|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0.4|fe=5,abf_fr_uniform,uniform,0,0.05,0.075,0.4,5,0.0122224254452855,0.0674653961379787,13.797745285877529,36.047499003306015,0.0360028973556125,0.0360028973556125,485975,934,5.916667002262936e-06,0.0010000000474974,False,0.335,0.138,0.357,12.668685352802276,485975
abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0.4|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0.4|fe=5,abf_fr_uniform,uniform,1,0.05,0.075,0.4,5,0.0140414272329725,0.0792668225240406,15.943583935803098,43.58956809130852,0.029181799929558,0.029181799929558,519066,930,6.416667027527486e-06,0.0010000000474974,False,0.329,0.172,0.333,12.668685352802276,519066
abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0.4|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0.4|fe=5,abf_fr_uniform,uniform,2,0.05,0.075,0.4,5,0.0155864585935235,0.0894929227979705,16.11848044970539,47.150804691411125,0.030969650866679,0.0309696508666789,527076,936,5.500419077482851e-06,0.0010000000474974,False,0.303,0.176,0.324,12.668685352802276,527076
abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0.4|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0.4|fe=5,abf_fr_uniform,uniform,3,0.05,0.075,0.4,5,0.0151734026493963,0.0870603060118755,15.1167036895909,42.57697957735549,0.0307450087597986,0.0307450087597986,505954,935,5.751256609679937e-06,0.0010000000474974,False,0.328,0.187,0.329,12.668685352802276,505954
abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0.4|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0.4|fe=5,abf_fr_uniform,uniform,4,0.05,0.075,0.4,5,0.0156200529036452,0.0835525857414209,14.7792208767087,38.75156981381296,0.0268051529828035,0.0268051529828035,468200,931,6.167504557197389e-06,0.0010000000474974,False,0.312,0.154,0.354,12.668685352802276,468200
abf_fr_uniform|tt=uniform|g=0.1|eta=0.075|bi=0.4|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.1|eta=0.075|bi=0.4|fe=5,abf_fr_uniform,uniform,0,0.1,0.075,0.4,5,0.0124836747693201,0.0659532818226853,16.493482196567992,38.7276522352096,0.0316299236246367,0.0316299236246367,476980,855,1.341666753281364e-05,0.0020000000949949,False,0.338,0.15,0.347,12.668685352802276,476980
abf_fr_uniform|tt=uniform|g=0.1|eta=0.075|bi=0.4|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.1|eta=0.075|bi=0.4|fe=5,abf_fr_uniform,uniform,1,0.1,0.075,0.4,5,0.0128668918931448,0.0735225037178669,14.927627009043569,40.46382130801729,0.0287937695830656,0.0287937695830656,513977,905,8.91666716900848e-06,0.0010000000474974,False,0.331,0.174,0.337,12.668685352802276,513977
abf_fr_uniform|tt=uniform|g=0.1|eta=0.075|bi=0.4|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.1|eta=0.075|bi=0.4|fe=5,abf_fr_uniform,uniform,2,0.1,0.075,0.4,5,0.0197038953454852,0.1023328922106802,17.419034064792218,44.468638939203046,0.0290461712737238,0.0290461712737238,460133,875,1.150125691917007e-05,0.0020000000949949,False,0.351,0.165,0.332,12.668685352802276,460133
abf_fr_uniform|tt=uniform|g=0.1|eta=0.075|bi=0.4|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.1|eta=0.075|bi=0.4|fe=5,abf_fr_uniform,uniform,3,0.1,0.075,0.4,5,0.0133390556784953,0.0785013714915407,17.134166471770403,40.01829281688188,0.0350468905832291,0.0350468905832291,461341,881,1.0833333908522036e-05,0.0010000000474974,False,0.352,0.179,0.323,12.668685352802276,461341
abf_fr_uniform|tt=uniform|g=0.1|eta=0.075|bi=0.4|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.1|eta=0.075|bi=0.4|fe=5,abf_fr_uniform,uniform,4,0.1,0.075,0.4,5,0.0170154969267705,0.0761512020209737,16.475845438802725,41.37149061529361,0.0325366345585808,0.0325366345585808,492349,878,1.1417504909635077e-05,0.0020000000949949,False,0.338,0.175,0.313,12.668685352802276,492349
abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0|fe=5,abf_fr_uniform,uniform,0,0.01,0.1,0.0,5,0.0122973765196636,0.0640032257830025,14.96796083752004,36.99672050896188,0.0236085246285011,0.0236085246285011,493450,961,2.05025139166537e-06,0.0010000000474974,False,0.307,0.165,0.361,13.922386491298676,493450
abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0|fe=5,abf_fr_uniform,uniform,1,0.01,0.1,0.0,5,0.0127957104066862,0.0633574725876366,14.673102045789,36.424438356430265,0.0298711072629989,0.0298711072629989,499285,971,1.4500000952466508e-06,0.0010000000474974,False,0.337,0.186,0.309,13.922386491298676,499285
abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0|fe=5,abf_fr_uniform,uniform,2,0.01,0.1,0.0,5,0.0120568567674429,0.07463825415183,15.018559212157191,42.091499556873615,0.021708936378668,0.021708936378668,532370,970,1.50025135553733e-06,0.0010000000474974,False,0.351,0.175,0.318,13.922386491298676,532370
abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0|fe=5,abf_fr_uniform,uniform,3,0.01,0.1,0.0,5,0.0191289354390554,0.1016072128969463,17.78604377395491,47.31634983893755,0.023667881051953,0.023667881051953,482345,976,1.2000000742773408e-06,0.0010000000474974,False,0.324,0.163,0.341,13.922386491298676,482345
abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0|fe=5,abf_fr_uniform,uniform,4,0.01,0.1,0.0,5,0.0124428100369284,0.0604528954750345,16.016457201527075,33.07510521883858,0.0284141939737751,0.0284141939737751,439677,970,1.5002513509898562e-06,0.0010000000474974,False,0.348,0.171,0.333,13.922386491298676,439677
abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0|fe=5,abf_fr_uniform,uniform,0,0.02,0.1,0.0,5,0.0117904166760942,0.070968635621454,13.867438582459494,36.48437994503296,0.0340963203306994,0.0340963203306994,484053,949,2.5502514154140958e-06,0.0010000000474974,False,0.347,0.186,0.293,13.922386491298676,484053
abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0|fe=5,abf_fr_uniform,uniform,1,0.02,0.1,0.0,5,0.0119190995872921,0.0670321365690941,14.83166840910078,37.6359897029144,0.0294910864567225,0.0294910864567225,494659,955,2.450000160933996e-06,0.0010000000474974,False,0.347,0.153,0.334,13.922386491298676,494659
abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0|fe=5,abf_fr_uniform,uniform,2,0.02,0.1,0.0,5,0.0121292826446774,0.0758707683991912,16.519184895372224,40.42966662322756,0.0243254694197883,0.0243254694197883,465550,934,3.700251468217175e-06,0.0020000000949949,False,0.339,0.178,0.309,13.922386491298676,465550
abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0|fe=5,abf_fr_uniform,uniform,3,0.02,0.1,0.0,5,0.0181867196444543,0.0668776912308581,14.633595916751675,37.40118355891881,0.0190660720375617,0.0190660720375617,504876,945,2.950000180135248e-06,0.0020000000949949,False,0.353,0.162,0.317,13.922386491298676,504876
abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0|fe=5,abf_fr_uniform,uniform,4,0.02,0.1,0.0,5,0.0137448863965725,0.083075878005234,17.122536214669513,42.8620745933241,0.0197330427717167,0.0197330427717167,468823,940,3.3002514646796043e-06,0.0010000000474974,False,0.337,0.167,0.316,13.922386491298676,468823
abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0|fe=5,abf_fr_uniform,uniform,0,0.05,0.1,0.0,5,0.014284798838486,0.0827346056236192,16.37448130543815,39.496029548528746,0.0248207216221003,0.0248207216221003,468072,857,7.900251716819184e-06,0.0020000000949949,False,0.33,0.17,0.337,13.922386491298676,468072
abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0|fe=5,abf_fr_uniform,uniform,1,0.05,0.1,0.0,5,0.0109361883667053,0.0651930194652409,14.5093171799369,37.002740182799045,0.0302047584712314,0.0302047584712314,494198,872,7.000251634963206e-06,0.0010000000474974,False,0.298,0.165,0.359,13.922386491298676,494198
abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0|fe=5,abf_fr_uniform,uniform,2,0.05,0.1,0.0,5,0.0118011113378734,0.0628604711613585,15.68617159634856,36.59965874686791,0.0223899216796083,0.0223899216796083,479310,854,8.250251717072388e-06,0.0010000000474974,False,0.344,0.17,0.337,13.922386491298676,479310
abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0|fe=5,abf_fr_uniform,uniform,3,0.05,0.1,0.0,5,0.0139006222814447,0.0789317926400538,14.304019336523378,38.73551988571415,0.024057689605828,0.024057689605828,479421,886,6.700754161101941e-06,0.0010000000474974,False,0.315,0.185,0.33,13.922386491298676,479421
abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0|fe=5,abf_fr_uniform,uniform,4,0.05,0.1,0.0,5,0.0112845316423417,0.0680301069935279,14.97090992512817,38.16409102153488,0.0219339852846374,0.0219339852846374,473244,869,7.250000421663571e-06,0.0010000000474974,False,0.332,0.162,0.327,13.922386491298676,473244
abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0|fe=5,abf_fr_uniform,uniform,0,0.1,0.1,0.0,5,0.0138437176991125,0.0839519725106586,15.556358640023005,40.575811250017104,0.0302873272990339,0.0302873272990339,480281,750,1.5500000872634702e-05,0.0020000000949949,False,0.35,0.173,0.323,13.922386491298676,480281
abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0|fe=5,abf_fr_uniform,uniform,1,0.1,0.1,0.0,5,0.0111293308632952,0.0670492418573804,15.32936936337718,36.85842295251543,0.022905059154523,0.022905059154523,484409,769,1.4950503391446546e-05,0.0020000000949949,False,0.322,0.169,0.33,13.922386491298676,484409
abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0|fe=5,abf_fr_uniform,uniform,2,0.1,0.1,0.0,5,0.0127117080340217,0.0783927528318842,15.764452039207686,38.552605182191954,0.0229513461479067,0.0229513461479067,468909,761,1.40502521480812e-05,0.0020000000949949,False,0.342,0.165,0.342,13.922386491298676,468909
abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0|fe=5,abf_fr_uniform,uniform,3,0.1,0.1,0.0,5,0.013162808776272,0.0767069037426867,15.106047857506692,38.08773236126891,0.028781805646251,0.028781805646251,469846,777,1.3800503338643468e-05,0.0010000000474974,False,0.326,0.165,0.335,13.922386491298676,469846
abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0|fe=5,abf_fr_uniform,uniform,4,0.1,0.1,0.0,5,0.0152877399601478,0.0897016719168883,14.09529211975963,42.93593614094511,0.0266785426335033,0.0266785426335033,509621,792,1.255150832093932e-05,0.0010000000474974,False,0.333,0.176,0.318,13.922386491298676,509621
abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0.2|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0.2|fe=5,abf_fr_uniform,uniform,0,0.01,0.1,0.2,5,0.0144524582376581,0.0781723162892873,15.193872666632949,38.83758903966094,0.0283329911401794,0.0283329911401794,483250,989,6.875000451600499e-07,0.0010000000474974,False,0.368,0.162,0.313,13.307855474948884,483250
abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0.2|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0.2|fe=5,abf_fr_uniform,uniform,1,0.01,0.1,0.2,5,0.0162559174913847,0.0615680797387396,13.113333518351604,35.208510659330074,0.0264844477010882,0.0264844477010882,533456,981,1.1875000780037226e-06,0.0010000000474974,False,0.347,0.15,0.332,13.307855474948884,533456
abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0.2|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0.2|fe=5,abf_fr_uniform,uniform,2,0.01,0.1,0.2,5,0.0136843340108792,0.0781615942831768,17.100539838625885,44.03269900176559,0.0229004179124239,0.0229004179124239,503643,978,1.3750000903200998e-06,0.0010000000474974,False,0.338,0.186,0.323,13.307855474948884,503643
abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0.2|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0.2|fe=5,abf_fr_uniform,uniform,3,0.01,0.1,0.2,5,0.0126567784742874,0.0750586391338255,15.7791594184053,39.13561789326144,0.0201037529790426,0.0201037529790426,486835,975,1.625000106741936e-06,0.0010000000474974,False,0.331,0.169,0.329,13.307855474948884,486835
abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0.2|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0.2|fe=5,abf_fr_uniform,uniform,4,0.01,0.1,0.2,5,0.013473975850217,0.0770579591388132,16.430786553393254,45.35599397505285,0.0210831947326752,0.0210831947326752,535957,978,1.3750000903200998e-06,0.0010000000474974,False,0.338,0.168,0.343,13.307855474948884,535957
abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0.2|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0.2|fe=5,abf_fr_uniform,uniform,0,0.02,0.1,0.2,5,0.0159966067389046,0.0764565762967157,16.479013656325833,42.99597327539042,0.0204171874085292,0.0204171874085292,507002,960,2.6878142307396047e-06,0.0010000000474974,False,0.339,0.171,0.347,13.307855474948884,507002
abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0.2|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0.2|fe=5,abf_fr_uniform,uniform,1,0.02,0.1,0.2,5,0.0115116303966221,0.0719903183403248,13.79961671127776,39.72979064795457,0.0295381982894945,0.0295381982894945,523718,971,1.8753141944216624e-06,0.0010000000474974,False,0.331,0.164,0.335,13.307855474948884,523718
abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0.2|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0.2|fe=5,abf_fr_uniform,uniform,2,0.02,0.1,0.2,5,0.014325628488896,0.0865876878600469,16.06000997449944,45.3779545672092,0.0254539265493373,0.0254539265493373,522534,963,2.312500146217644e-06,0.0010000000474974,False,0.331,0.174,0.333,13.307855474948884,522534
abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0.2|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0.2|fe=5,abf_fr_uniform,uniform,3,0.02,0.1,0.2,5,0.0184241719509728,0.0940118709951939,16.550079306035524,43.29405116396581,0.0223980658362877,0.0223980658362877,473072,950,3.5006283553684623e-06,0.0020000000949949,False,0.348,0.174,0.301,13.307855474948884,473072
abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0.2|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.02|eta=0.1|bi=0.2|fe=5,abf_fr_uniform,uniform,4,0.02,0.1,0.2,5,0.0140945838376108,0.0816094938503464,14.268478428633196,39.1714145141736,0.0275900010268013,0.0275900010268013,481271,968,2.1250001395856087e-06,0.0010000000474974,False,0.335,0.171,0.333,13.307855474948884,481271
abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0.2|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0.2|fe=5,abf_fr_uniform,uniform,0,0.05,0.1,0.2,5,0.0137568375924629,0.0746246590544525,13.525064267181689,37.26090349570594,0.0202879877510421,0.0202879877510421,486045,917,5.687814422117299e-06,0.0010000000474974,False,0.336,0.177,0.318,13.307855474948884,486045
abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0.2|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0.2|fe=5,abf_fr_uniform,uniform,1,0.05,0.1,0.2,5,0.0140830830358736,0.0733085701528588,15.166519813506657,43.21307993076386,0.0298628661051244,0.0298628661051244,541742,915,5.500628486743153e-06,0.0010000000474974,False,0.349,0.171,0.32,13.307855474948884,541742
abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0.2|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0.2|fe=5,abf_fr_uniform,uniform,2,0.05,0.1,0.2,5,0.0135698208505345,0.0825692970389139,15.338777122192312,44.59510930413851,0.0268241018567049,0.0268241018567049,523612,908,6.250314407907354e-06,0.0010000000474974,False,0.361,0.166,0.322,13.307855474948884,523612
abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0.2|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0.2|fe=5,abf_fr_uniform,uniform,3,0.05,0.1,0.2,5,0.0113720906350549,0.0703434701631039,14.695583281273636,40.78358518468208,0.024998331349934,0.024998331349934,514539,925,5.00062848232119e-06,0.0010000000474974,False,0.322,0.169,0.345,13.307855474948884,514539
abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0.2|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.05|eta=0.1|bi=0.2|fe=5,abf_fr_uniform,uniform,4,0.05,0.1,0.2,5,0.0145639382728957,0.0823501047155878,16.03843721381506,42.30445476779335,0.0278344641207627,0.0278344641207627,485384,926,5.125000319594619e-06,0.0010000000474974,False,0.327,0.177,0.311,13.307855474948884,485384
abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0.2|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0.2|fe=5,abf_fr_uniform,uniform,0,0.1,0.1,0.2,5,0.0133321724790893,0.0805747953974224,14.690876763741556,39.32075567966013,0.0272145283424076,0.0272145283424076,473107,850,1.1313756937170183e-05,0.0020000000949949,False,0.315,0.186,0.326,13.307855474948884,473107
abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0.2|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0.2|fe=5,abf_fr_uniform,uniform,1,0.1,0.1,0.2,5,0.0150449494314454,0.0846912635025215,14.293770665029164,40.23022533818502,0.0235270027935097,0.0235270027935097,503730,830,1.275094289212575e-05,0.0020000000949949,False,0.321,0.174,0.336,13.307855474948884,503730
abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0.2|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0.2|fe=5,abf_fr_uniform,uniform,2,0.1,0.1,0.2,5,0.0130430655410553,0.0751241950404415,16.450365537376918,38.55845870431309,0.0250147917977772,0.0250147917977772,462660,846,1.1751571116747071e-05,0.0010000000474974,False,0.318,0.174,0.32,13.307855474948884,462660
abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0.2|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0.2|fe=5,abf_fr_uniform,uniform,3,0.1,0.1,0.2,5,0.0162974070785458,0.0909771355988969,15.77473340530972,40.93930775246695,0.0306212549435176,0.0306212549435176,468755,849,1.0876256925484996e-05,0.0020000000949949,False,0.324,0.17,0.314,13.307855474948884,468755
abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0.2|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.1|eta=0.1|bi=0.2|fe=5,abf_fr_uniform,uniform,4,0.1,0.1,0.2,5,0.0145540986104395,0.0717535835430905,15.128912049716456,39.47922087700061,0.0341194597077031,0.0341194597077031,493837,850,1.1312500566873495e-05,0.0020000000949949,False,0.331,0.169,0.321,13.307855474948884,493837
abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0.4|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0.4|fe=5,abf_fr_uniform,uniform,0,0.01,0.1,0.4,5,0.0156528873319175,0.0785634679624965,16.788385275634695,39.86715479312017,0.0256832544332264,0.0256832544332264,477797,985,1.250418843786368e-06,0.0010000000474974,False,0.327,0.148,0.328,12.680848741531372,477797
abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0.4|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0.4|fe=5,abf_fr_uniform,uniform,1,0.01,0.1,0.4,5,0.0147910809390255,0.0811876868833731,15.191816025702485,43.88458458376759,0.0343227423398153,0.0343227423398153,540552,988,1.0000000656873453e-06,0.0010000000474974,False,0.35,0.172,0.302,12.680848741531372,540552
abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0.4|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0.4|fe=5,abf_fr_uniform,uniform,2,0.01,0.1,0.4,5,0.012938053244396,0.0699740181384166,14.87362491173334,39.629857683773146,0.0302274627848499,0.0302274627848499,504199,987,1.2500000821091817e-06,0.0010000000474974,False,0.345,0.159,0.329,12.680848741531372,504199
abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0.4|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0.4|fe=5,abf_fr_uniform,uniform,3,0.01,0.1,0.4,5,0.0133700979436962,0.0689888424089501,15.386854078372703,37.751295071930414,0.033906781980084,0.033906781980084,492552,982,1.500000098531018e-06,0.0010000000474974,False,0.353,0.156,0.342,12.680848741531372,492552
abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0.4|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.01|eta=0.1|bi=0.4|fe=5,abf_fr_uniform,uniform,4,0.01,0.1,0.4,5,0.0124552732036177,0.0670025146255636,16.46347591333165,40.23306509223799,0.0197621138330966,0.0197621138330966,498465,991,8.337521497499741e-07,0.0010000000474974,False,0.336,0.16,0.344,12.680848741531372,498465
