method,target_type,seed,t,x_bin_center,conditional_l2_y,conditional_kl_y,n_samples_in_bin
abf_fr_oracle,oracle,4,199.998,0.5,0.373746569893791,0.2837633046031764,79
abf_fr_oracle,oracle,4,199.998,1.5,0.20401481319740747,0.040997528089766255,89
abf_fr_oracle,oracle,0,199.998,-1.5,0.18988806545228354,0.08763095208800004,87
abf_fr_oracle,oracle,0,199.998,-0.5,0.3592826701192606,0.3014498588205092,82
abf_fr_oracle,oracle,0,199.998,0.0,0.2008623525055721,0.07153588677215449,78
abf_fr_oracle,oracle,0,199.998,0.5,0.3459678623100059,0.27925279386142693,72
abf_fr_oracle,oracle,0,199.998,1.5,0.21483899707117118,0.03877343620082069,76
abf_fr_oracle,oracle,1,199.998,-1.5,0.11751929365215034,0.03955474369588871,91
abf_fr_oracle,oracle,1,199.998,-0.5,0.2718924163102716,0.1739276210942807,85
abf_fr_oracle,oracle,1,199.998,0.0,0.20422091785830448,0.09514711239312852,78
abf_fr_oracle,oracle,1,199.998,0.5,0.4377311705715413,0.3814735600331475,77
abf_fr_oracle,oracle,1,199.998,1.5,0.37396137002524926,0.0654361174732225,95
abf_fr_oracle,oracle,2,199.998,-1.5,0.09035427539340143,0.025801821528115207,83
abf_fr_oracle,oracle,2,199.998,-0.5,0.33036675552116523,0.2570057968016457,89
abf_fr_oracle,oracle,2,199.998,0.0,0.23343380682592274,0.07583639524564735,88
abf_fr_oracle,oracle,2,199.998,0.5,0.15723219325713764,0.11360099517161049,77
abf_fr_oracle,oracle,2,199.998,1.5,0.28613656187630054,0.0700803821799874,89
abf_fr_oracle,oracle,3,199.998,-1.5,0.31186990383765706,0.04156361692105742,84
abf_fr_oracle,oracle,3,199.998,-0.5,0.2872936151830847,0.2315941306341513,89
abf_fr_oracle,oracle,3,199.998,0.0,0.2571599167758504,0.2048798842340975,88
abf_fr_oracle,oracle,3,199.998,0.5,0.286523120458352,0.2663610845450459,83
abf_fr_oracle,oracle,3,199.998,1.5,0.300121808702652,0.05960948708107415,87
abf_fr_oracle,oracle,4,199.998,-1.5,0.33206201840424204,0.07473297841474537,80
abf_fr_oracle,oracle,4,199.998,-0.5,0.3707216772391403,0.23282130068058016,82
abf_fr_oracle,oracle,4,199.998,0.0,0.36728368646604725,0.10142077929998794,96
abf_fr_oracle,oracle,4,199.998,0.5,0.27827178264020463,0.1812204735853342,79
abf_fr_oracle,oracle,4,199.998,1.5,0.31325606855494814,0.06232875283129795,80
abf_fr_oracle,oracle,0,199.998,-1.5,0.25297487440467925,0.08300602180875336,80
abf_fr_oracle,oracle,0,199.998,-0.5,0.39059378645866594,0.233440303834293,78
abf_fr_oracle,oracle,0,199.998,0.0,0.20715406074172343,0.11510531856657355,104
abf_fr_oracle,oracle,0,199.998,0.5,0.31268004138509464,0.20882832742312724,73
abf_fr_oracle,oracle,0,199.998,1.5,0.26956829428794404,0.08256009710178289,64
abf_fr_oracle,oracle,1,199.998,-1.5,0.2219028748368888,0.058421282229496344,78
abf_fr_oracle,oracle,1,199.998,-0.5,0.3748157450277791,0.23648336577978316,76
abf_fr_oracle,oracle,1,199.998,0.0,0.16486923669040787,0.0749160328072782,103
abf_fr_oracle,oracle,1,199.998,0.5,0.2334340586961901,0.19170209934118357,72
abf_fr_oracle,oracle,1,199.998,1.5,0.20825219962100203,0.053687554755972235,79
abf_fr_oracle,oracle,2,199.998,-1.5,0.19110096347613625,0.024178910693215466,85
abf_fr_oracle,oracle,2,199.998,-0.5,0.33317296381823375,0.24502637610514016,94
abf_fr_oracle,oracle,2,199.998,0.0,0.28677166902953205,0.1151394046581123,103
abf_fr_oracle,oracle,2,199.998,0.5,0.30014554396787446,0.29767461020212155,58
abf_fr_oracle,oracle,2,199.998,1.5,0.19888905011780209,0.035382009197072926,85
abf_fr_oracle,oracle,3,199.998,-1.5,0.2538959022166788,0.09897679151986773,92
abf_fr_oracle,oracle,3,199.998,-0.5,0.259055845732246,0.2145954742742749,93
abf_fr_oracle,oracle,3,199.998,0.0,0.23136496167983198,0.09368365188495062,87
abf_fr_oracle,oracle,3,199.998,0.5,0.24204594550506794,0.19904873118493824,67
abf_fr_oracle,oracle,3,199.998,1.5,0.2489774905063889,0.05106074678766683,79
abf_fr_oracle,oracle,4,199.998,-1.5,0.37136119097875137,0.0613448492421816,85
abf_fr_oracle,oracle,4,199.998,-0.5,0.45817811701494127,0.42682523822382923,78
abf_fr_oracle,oracle,4,199.998,0.0,0.3003257763112242,0.1512024318950844,82
abf_fr_oracle,oracle,4,199.998,0.5,0.35138874194973485,0.2768731788324587,66
abf_fr_oracle,oracle,4,199.998,1.5,0.16441498793126993,0.050911278180239807,82
abf_fr_oracle,oracle,0,199.998,-1.5,0.23453793834318315,0.036297290684261546,104
abf_fr_oracle,oracle,0,199.998,-0.5,0.30902876803889334,0.2967306432207161,62
abf_fr_oracle,oracle,0,199.998,0.0,0.16839623441927115,0.17332691948829082,101
abf_fr_oracle,oracle,0,199.998,0.5,0.2443928732064872,0.17189432053680545,77
abf_fr_oracle,oracle,0,199.998,1.5,0.1934452057853262,0.03068135331013745,91
abf_fr_oracle,oracle,1,199.998,-1.5,0.3193608124035011,0.06156857162082658,97
abf_fr_oracle,oracle,1,199.998,-0.5,0.33825067614102383,0.29760291091510904,76
abf_fr_oracle,oracle,1,199.998,0.0,0.18179774185976602,0.1498749225159537,101
abf_fr_oracle,oracle,1,199.998,0.5,0.36911442859424826,0.46854299610874606,68
abf_fr_oracle,oracle,1,199.998,1.5,0.1642167899234937,0.0678764458700205,75
abf_fr_oracle,oracle,2,199.998,-1.5,0.10707324614764582,0.01876606277780403,81
abf_fr_oracle,oracle,2,199.998,-0.5,0.3593513878109322,0.3142839553318128,69
abf_fr_oracle,oracle,2,199.998,0.0,0.39281389302732095,0.21349569123487586,95
abf_fr_oracle,oracle,2,199.998,0.5,0.42650586769493204,0.35510991409428977,62
abf_fr_oracle,oracle,2,199.998,1.5,0.25218783988148546,0.06360837450074829,83
abf_fr_oracle,oracle,3,199.998,-1.5,0.14213246940575253,0.030868413776177946,87
abf_fr_oracle,oracle,3,199.998,-0.5,0.3615649882451708,0.24185086492840588,82
abf_fr_oracle,oracle,3,199.998,0.0,0.15958493157309753,0.05150500224167303,106
abf_fr_oracle,oracle,3,199.998,0.5,0.32825827679615993,0.3170622049151454,72
abf_fr_oracle,oracle,3,199.998,1.5,0.16606441326659632,0.031065196171746395,85
abf_fr_oracle,oracle,4,199.998,-1.5,0.1250780794445845,0.014145817026733348,76
abf_fr_oracle,oracle,4,199.998,-0.5,0.4754862841362555,0.5267080246985538,66
abf_fr_oracle,oracle,4,199.998,0.0,0.33445533138200223,0.11247212687996302,112
abf_fr_oracle,oracle,4,199.998,0.5,0.31350832858865824,0.2890192939278809,75
abf_fr_oracle,oracle,4,199.998,1.5,0.272194250518882,0.09207658009180486,68
abf_fr_oracle,oracle,0,199.998,-1.5,0.13825254555889888,0.029585266309868668,90
abf_fr_oracle,oracle,0,199.998,-0.5,0.3934136374623022,0.22827026116902072,77
abf_fr_oracle,oracle,0,199.998,0.0,0.3363481980315667,0.13025446176654343,94
abf_fr_oracle,oracle,0,199.998,0.5,0.44523152359097695,0.30659601712573203,58
abf_fr_oracle,oracle,0,199.998,1.5,0.23837638912577797,0.0418075605548261,87
abf_fr_oracle,oracle,1,199.998,-1.5,0.11343037298434028,0.029684434970949695,85
abf_fr_oracle,oracle,1,199.998,-0.5,0.2938093536000225,0.16381922805252916,67
abf_fr_oracle,oracle,1,199.998,0.0,0.33716743370656266,0.14306456560879155,98
abf_fr_oracle,oracle,1,199.998,0.5,0.3065072139001319,0.354878524629044,67
abf_fr_oracle,oracle,1,199.998,1.5,0.2116165529406049,0.05182145702894764,90
abf_fr_oracle,oracle,2,199.998,-1.5,0.11459322812996763,0.04130552073112916,78
abf_fr_oracle,oracle,2,199.998,-0.5,0.3291454288115436,0.27474940677726034,88
abf_fr_oracle,oracle,2,199.998,0.0,0.23933290032290483,0.12166755402311165,75
abf_fr_oracle,oracle,2,199.998,0.5,0.31567386668001224,0.24503225085592498,82
abf_fr_oracle,oracle,2,199.998,1.5,0.20990313215119896,0.04008698910723909,76
abf_fr_oracle,oracle,3,199.998,-1.5,0.24163677004534065,0.043877707679583114,91
abf_fr_oracle,oracle,3,199.998,-0.5,0.2795689721793834,0.18088965712009356,92
abf_fr_oracle,oracle,3,199.998,0.0,0.3252118084200517,0.1594119899503237,76
abf_fr_oracle,oracle,3,199.998,0.5,0.4675118886651097,0.3617157498911979,77
abf_fr_oracle,oracle,3,199.998,1.5,0.24572632083788942,0.06788255648617966,85
abf_fr_oracle,oracle,4,199.998,-1.5,0.2193121477400526,0.03369608990200067,92
abf_fr_oracle,oracle,4,199.998,-0.5,0.40686449388605667,0.3452498622612147,75
abf_fr_oracle,oracle,4,199.998,0.0,0.27840689602303487,0.10579315218864364,87
abf_fr_oracle,oracle,4,199.998,0.5,0.3132529963237108,0.17619760411018842,84
abf_fr_oracle,oracle,4,199.998,1.5,0.1265726642120803,0.03610778450684001,71
abf_fr_oracle,oracle,0,199.998,-1.5,0.20176033974148544,0.05803505094257213,82
abf_fr_oracle,oracle,0,199.998,-0.5,0.36586469920121323,0.31925032772557194,64
abf_fr_oracle,oracle,0,199.998,0.0,0.381182437439861,0.24690817304757226,87
abf_fr_oracle,oracle,0,199.998,0.5,0.4641471128132279,0.2586614635112883,84
abf_fr_oracle,oracle,0,199.998,1.5,0.2745136478071984,0.06237245812944333,94
abf_fr_oracle,oracle,1,199.998,-1.5,0.24694016926088855,0.13473090246333982,81
abf_fr_oracle,oracle,1,199.998,-0.5,0.36063783933917626,0.27630555329290485,81
abf_fr_oracle,oracle,1,199.998,0.0,0.26966771466059286,0.18642928809108594,88
abf_fr_oracle,oracle,1,199.998,0.5,0.50968720025164,0.32908624628054917,58
abf_fr_oracle,oracle,1,199.998,1.5,0.24490663043777175,0.05585274657669745,93
abf_fr_oracle,oracle,2,199.998,-1.5,0.1844747690636832,0.04969789874815799,84
abf_fr_oracle,oracle,2,199.998,-0.5,0.4594861124278164,0.30741476478987967,92
abf_fr_oracle,oracle,2,199.998,0.0,0.2493547453238363,0.14545555489849343,79
abf_fr_oracle,oracle,2,199.998,0.5,0.23199841982028935,0.16581400159680204,98
abf_fr_oracle,oracle,2,199.998,1.5,0.17593217512890363,0.10459876972591857,76
abf_fr_oracle,oracle,3,199.998,-1.5,0.2990222109324399,0.04478816141212615,79
abf_fr_oracle,oracle,3,199.998,-0.5,0.37054818301337733,0.3024465246206032,84
abf_fr_oracle,oracle,3,199.998,0.0,0.38468800012924953,0.13374577173956834,108
abf_fr_oracle,oracle,3,199.998,0.5,0.35296700301874767,0.23699745709313044,77
abf_fr_oracle,oracle,3,199.998,1.5,0.16272002172545608,0.046982363285429804,80
abf_fr_oracle,oracle,4,199.998,-1.5,0.2760762805027574,0.045878825070431076,68
abf_fr_oracle,oracle,4,199.998,-0.5,0.39091790016380085,0.1847822194665378,85
abf_fr_oracle,oracle,4,199.998,0.0,0.2531354918978269,0.14569045486977994,81
abf_fr_oracle,oracle,4,199.998,0.5,0.2843997222934933,0.2032372819709047,81
abf_fr_oracle,oracle,4,199.998,1.5,0.2123462475753554,0.06393654874782893,74
abf_fr_oracle,oracle,0,199.998,-1.5,0.17356543832176644,0.132191861905213,78
abf_fr_oracle,oracle,0,199.998,-0.5,0.43690887532594314,0.2796759680760839,80
abf_fr_oracle,oracle,0,199.998,0.0,0.3236813822437738,0.09695915807340089,96
abf_fr_oracle,oracle,0,199.998,0.5,0.519387783233863,0.5996711798237621,76
abf_fr_oracle,oracle,0,199.998,1.5,0.19133630203558144,0.04619208754898498,90
abf_fr_oracle,oracle,1,199.998,-1.5,0.3257090168061672,0.08185309933412234,72
abf_fr_oracle,oracle,1,199.998,-0.5,0.2760155255078745,0.19794457672676513,72
abf_fr_oracle,oracle,1,199.998,0.0,0.29195102370066217,0.09468040788176976,94
abf_fr_oracle,oracle,1,199.998,0.5,0.3467098296537543,0.20964335261745376,71
abf_fr_oracle,oracle,1,199.998,1.5,0.1804190006827819,0.027675426798021038,80
abf_fr_oracle,oracle,2,199.998,-1.5,0.21677216756484527,0.06010177393292356,82
abf_fr_oracle,oracle,2,199.998,-0.5,0.2728095243862023,0.16121371009675325,72
abf_fr_oracle,oracle,2,199.998,0.0,0.39890378347546424,0.1531088501115487,95
abf_fr_oracle,oracle,2,199.998,0.5,0.367107860430802,0.26655520314627335,73
abf_fr_oracle,oracle,2,199.998,1.5,0.26463911641868193,0.05571561099920793,92
abf_fr_oracle,oracle,3,199.998,-1.5,0.3305671010953537,0.05614555428940252,91
abf_fr_oracle,oracle,3,199.998,-0.5,0.4285402224692669,0.4232194671101779,89
abf_fr_oracle,oracle,3,199.998,0.0,0.3700899419214296,0.1231114269187771,97
abf_fr_oracle,oracle,3,199.998,0.5,0.3197350955997846,0.34845529980314294,69
abf_fr_oracle,oracle,3,199.998,1.5,0.2472493170181444,0.04094412513609855,97
abf_fr_oracle,oracle,4,199.998,-1.5,0.44967826708537656,0.0705361008129373,81
abf_fr_oracle,oracle,4,199.998,-0.5,0.4263055383476461,0.273208582949683,67
abf_fr_oracle,oracle,4,199.998,0.0,0.17498044783819225,0.06950959804204489,91
abf_fr_oracle,oracle,4,199.998,0.5,0.3820968658402915,0.26880189419704975,76
abf_fr_oracle,oracle,4,199.998,1.5,0.2992339961722683,0.05842559387750679,74
abf_fr_oracle,oracle,0,199.998,-1.5,0.242728798999321,0.0681412663668375,91
abf_fr_oracle,oracle,0,199.998,-0.5,0.30542992474079017,0.21756528317269314,78
abf_fr_oracle,oracle,0,199.998,0.0,0.26516027104446327,0.08477667187835677,87
abf_fr_oracle,oracle,0,199.998,0.5,0.3940850369275229,0.3380287240314447,71
abf_fr_oracle,oracle,0,199.998,1.5,0.26260826637137336,0.05412357086888599,82
abf_fr_oracle,oracle,1,199.998,-1.5,0.15332471829692138,0.03006879128843687,87
abf_fr_oracle,oracle,1,199.998,-0.5,0.42607829416872667,0.31366811885984575,74
abf_fr_oracle,oracle,1,199.998,0.0,0.09332318781024407,0.04259436780207922,96
abf_fr_oracle,oracle,1,199.998,0.5,0.34736778191148626,0.2508643071755089,76
abf_fr_oracle,oracle,1,199.998,1.5,0.25480560295279303,0.04846414965424345,92
abf_fr_oracle,oracle,2,199.998,-1.5,0.4011434058708498,0.08947871854019905,79
abf_fr_oracle,oracle,2,199.998,-0.5,0.39973566164646485,0.2487780653194903,81
abf_fr_oracle,oracle,2,199.998,0.0,0.4366591785596689,0.1406063132656126,93
abf_fr_oracle,oracle,2,199.998,0.5,0.4110084530189992,0.3906994068902698,89
abf_fr_oracle,oracle,2,199.998,1.5,0.1377273707174531,0.046086053101138204,97
abf_fr_oracle,oracle,3,199.998,-1.5,0.22037380893631237,0.034416477994387774,88
abf_fr_oracle,oracle,3,199.998,-0.5,0.3691314292098846,0.23012532462844987,82
abf_fr_oracle,oracle,3,199.998,0.0,0.3692908574089541,0.17686548444790606,82
abf_fr_oracle,oracle,3,199.998,0.5,0.39362533422779794,0.24351434064930827,80
abf_fr_oracle,oracle,3,199.998,1.5,0.199698829955754,0.04204050608176392,85
abf_fr_oracle,oracle,4,199.998,-1.5,0.24044563180804931,0.035669673867409206,99
abf_fr_oracle,oracle,4,199.998,-0.5,0.2276083814124724,0.12634540557504714,93
abf_fr_oracle,oracle,4,199.998,0.0,0.25638846306383595,0.10776672913384937,94
abf_fr_oracle,oracle,4,199.998,0.5,0.30020541739306966,0.19841767630094337,78
abf_fr_oracle,oracle,4,199.998,1.5,0.14043784093095202,0.08305712396069725,77
abf_fr_oracle,oracle,0,199.998,-1.5,0.13444310653986338,0.051935484787265576,102
abf_fr_oracle,oracle,0,199.998,-0.5,0.4028528265886815,0.2937490071456976,82
abf_fr_oracle,oracle,0,199.998,0.0,0.16945838381394274,0.13947906775981284,79
abf_fr_oracle,oracle,0,199.998,0.5,0.3475826328317884,0.2756596898619158,78
abf_fr_oracle,oracle,0,199.998,1.5,0.3703019346151013,0.09722469545274566,84
abf_fr_oracle,oracle,1,199.998,-1.5,0.07374939012443542,0.018419187951757746,93
abf_fr_oracle,oracle,1,199.998,-0.5,0.18933591468039793,0.11212063264952474,92
abf_fr_oracle,oracle,1,199.998,0.0,0.1460141523534879,0.0728972309711805,97
abf_fr_oracle,oracle,1,199.998,0.5,0.3652035277482809,0.3653946936515858,69
abf_fr_oracle,oracle,1,199.998,1.5,0.10335881952747566,0.018953731208314895,90
abf_fr_oracle,oracle,2,199.998,-1.5,0.24401799308798092,0.06359373585528849,76
abf_fr_oracle,oracle,2,199.998,-0.5,0.3263461199089129,0.2956303210419818,92
abf_fr_oracle,oracle,2,199.998,0.0,0.16742703783848642,0.09513852357704189,94
abf_fr_oracle,oracle,2,199.998,0.5,0.3252719892705656,0.2808890613931888,83
abf_fr_oracle,oracle,2,199.998,1.5,0.10889004992304199,0.021057339086636557,86
abf_fr_oracle,oracle,3,199.998,-1.5,0.31861811881657653,0.1145229557096785,75
abf_fr_oracle,oracle,3,199.998,-0.5,0.26362537717271856,0.15052171739390222,81
abf_fr_oracle,oracle,3,199.998,0.0,0.32204724489014214,0.20848955419006168,81
abf_fr_oracle,oracle,3,199.998,0.5,0.4655412948417543,0.3505985345955603,83
abf_fr_oracle,oracle,3,199.998,1.5,0.25550693847012657,0.12692677244695724,89
abf_fr_oracle,oracle,4,199.998,-1.5,0.20213553190104744,0.028477034558307426,92
abf_fr_oracle,oracle,4,199.998,-0.5,0.43532025699560883,0.25120633330012404,75
abf_fr_oracle,oracle,4,199.998,0.0,0.2494486515282863,0.11774190219388098,92
abf_fr_oracle,oracle,4,199.998,0.5,0.2601488253316593,0.14592295889460294,91
abf_fr_oracle,oracle,4,199.998,1.5,0.2358284499674092,0.030131154849047045,79
abf_fr_oracle,oracle,0,199.998,-1.5,0.1191279314734612,0.028410921337595527,80
abf_fr_oracle,oracle,0,199.998,-0.5,0.33095349290954,0.2901382679238989,82
abf_fr_oracle,oracle,0,199.998,0.0,0.11175205113926327,0.07442251336192937,87
abf_fr_oracle,oracle,0,199.998,0.5,0.3913461614673822,0.2592700362826593,77
abf_fr_oracle,oracle,0,199.998,1.5,0.2139942358745008,0.04236420994757878,94
abf_fr_oracle,oracle,1,199.998,-1.5,0.2437017554471965,0.03358819334019208,84
abf_fr_oracle,oracle,1,199.998,-0.5,0.43132372897183596,0.23423426204290743,85
abf_fr_oracle,oracle,1,199.998,0.0,0.22414328244548284,0.09488138434476495,95
abf_fr_oracle,oracle,1,199.998,0.5,0.31018820499105787,0.18451377706346844,90
abf_fr_oracle,oracle,1,199.998,1.5,0.27266558849813805,0.0604582662581647,89
abf_fr_oracle,oracle,2,199.998,-1.5,0.31322661620534376,0.08065604400710072,104
abf_fr_oracle,oracle,2,199.998,-0.5,0.44245722368769314,0.21156776223186122,80
abf_fr_oracle,oracle,2,199.998,0.0,0.22452459928180893,0.09840005277276051,92
abf_fr_oracle,oracle,2,199.998,0.5,0.4418951321139119,0.31416929324380294,73
abf_fr_oracle,oracle,2,199.998,1.5,0.24826224432287528,0.047974276501555106,74
abf_fr_oracle,oracle,3,199.998,-1.5,0.27348923574334427,0.06403727056226506,97
abf_fr_oracle,oracle,3,199.998,-0.5,0.3792542033306643,0.23291310847041982,90
abf_fr_oracle,oracle,3,199.998,0.0,0.2838706095133836,0.19761492905168276,83
abf_fr_oracle,oracle,3,199.998,0.5,0.4201440294782324,0.2689889434515991,89
abf_fr_oracle,oracle,3,199.998,1.5,0.3565970008442129,0.07323103117083234,76
abf_fr_oracle,oracle,4,199.998,-1.5,0.2870938718482868,0.03871384990952078,105
abf_fr_oracle,oracle,4,199.998,-0.5,0.29779575682641474,0.2424736128837758,82
abf_fr_oracle,oracle,4,199.998,0.0,0.3331037078883683,0.11192758627174837,99
abf_fr_oracle,oracle,4,199.998,0.5,0.2416848915215489,0.15579261275043643,68
abf_fr_oracle,oracle,4,199.998,1.5,0.1170151783297969,0.01124751177822659,96
abf_fr_oracle,oracle,0,199.998,-1.5,0.17992508543169417,0.06966184934709077,88
abf_fr_oracle,oracle,0,199.998,-0.5,0.42722482995140154,0.24883158257707044,73
abf_fr_oracle,oracle,0,199.998,0.0,0.2530365410032771,0.10761843007339039,74
abf_fr_oracle,oracle,0,199.998,0.5,0.34585335783580107,0.22470196974308163,95
abf_fr_oracle,oracle,0,199.998,1.5,0.41263269376856065,0.12189333606531841,85
abf_fr_oracle,oracle,1,199.998,-1.5,0.1923556034336113,0.039685110180600044,86
abf_fr_oracle,oracle,1,199.998,-0.5,0.4292099261365851,0.2705315177696473,76
abf_fr_oracle,oracle,1,199.998,0.0,0.22072900651075938,0.06553918778590706,73
abf_fr_oracle,oracle,1,199.998,0.5,0.4371082100378345,0.2543223538992919,67
abf_fr_oracle,oracle,1,199.998,1.5,0.3924065504922146,0.14042543380405448,85
abf_fr_oracle,oracle,2,199.998,-1.5,0.2874845690339151,0.163118892668048,95
abf_fr_oracle,oracle,2,199.998,-0.5,0.35303167017808124,0.3295811743243638,63
abf_fr_oracle,oracle,2,199.998,0.0,0.38587130982239093,0.15130727659211948,89
abf_fr_oracle,oracle,2,199.998,0.5,0.22768319583633373,0.1392820555172721,84
abf_fr_oracle,oracle,2,199.998,1.5,0.15100728727352838,0.05587520227421362,103
abf_fr_oracle,oracle,3,199.998,-1.5,0.21354453793048242,0.026341061797740248,83
abf_fr_oracle,oracle,3,199.998,-0.5,0.3322436689773037,0.29667355186918404,68
abf_fr_oracle,oracle,3,199.998,0.0,0.15185171129919825,0.07473480526636916,101
abf_fr_oracle,oracle,3,199.998,0.5,0.4796683807105368,0.32708640146449375,76
abf_fr_oracle,oracle,3,199.998,1.5,0.285559814597815,0.07266930693507327,66
abf_fr_oracle,oracle,4,199.998,-1.5,0.2973588772240868,0.05266796646711977,77
abf_fr_oracle,oracle,4,199.998,-0.5,0.4408094362166215,0.23687197695466145,79
abf_fr_oracle,oracle,4,199.998,0.0,0.22630396093868707,0.11060474152477315,103
abf_fr_oracle,oracle,4,199.998,0.5,0.38553985515480643,0.3495274514002501,74
abf_fr_oracle,oracle,4,199.998,1.5,0.17008885508053992,0.05472184829032376,106
abf_fr_oracle,oracle,0,199.998,-1.5,0.1678062902648345,0.02641412501908934,98
abf_fr_oracle,oracle,0,199.998,-0.5,0.30812753972705254,0.19896183244815405,95
abf_fr_oracle,oracle,0,199.998,0.0,0.20878279190829496,0.09661841823294617,80
abf_fr_oracle,oracle,0,199.998,0.5,0.3941700608510492,0.31615446018556426,78
abf_fr_oracle,oracle,0,199.998,1.5,0.2987768136521693,0.11297912574642631,86
abf_fr_oracle,oracle,1,199.998,-1.5,0.3621268227972209,0.06542385182642482,100
abf_fr_oracle,oracle,1,199.998,-0.5,0.3570277374652204,0.31257351196360894,82
abf_fr_oracle,oracle,1,199.998,0.0,0.28867290360688663,0.1418021142869217,75
abf_fr_oracle,oracle,1,199.998,0.5,0.21429220151032935,0.09340186818449253,68
abf_fr_oracle,oracle,1,199.998,1.5,0.1958745869168842,0.06833346607472084,89
abf_fr_oracle,oracle,2,199.998,-1.5,0.19691543202183648,0.10395467192857716,74
abf_fr_oracle,oracle,2,199.998,-0.5,0.425054585895069,0.4075180183574872,75
abf_fr_oracle,oracle,2,199.998,0.0,0.2737697774399708,0.13055050121460596,86
abf_fr_oracle,oracle,2,199.998,0.5,0.42783323562800024,0.2934339441062148,72
abf_fr_oracle,oracle,2,199.998,1.5,0.284756285799036,0.0643187108153291,80
abf_fr_oracle,oracle,3,199.998,-1.5,0.16624900623202146,0.13385652115030583,85
abf_fr_oracle,oracle,3,199.998,-0.5,0.33770424912270697,0.2270539882892538,73
abf_fr_oracle,oracle,3,199.998,0.0,0.29188071230299134,0.10330421854006447,90
abf_fr_oracle,oracle,3,199.998,0.5,0.4486980730032905,0.38301919241771837,69
abf_fr_oracle,oracle,3,199.998,1.5,0.16899084071241818,0.03611658677694102,89
abf_fr_oracle,oracle,4,199.998,-1.5,0.2011592213424778,0.061529834711228915,95
abf_fr_oracle,oracle,4,199.998,-0.5,0.3917180164875881,0.32516564452742974,76
abf_fr_oracle,oracle,4,199.998,0.0,0.2511201437461419,0.14811150432546535,89
abf_fr_oracle,oracle,4,199.998,0.5,0.43754286024159916,0.23818487950234707,89
abf_fr_oracle,oracle,4,199.998,1.5,0.2922558631216452,0.06580468609135078,81
abf_fr_oracle,oracle,0,199.998,-1.5,0.27629932183407935,0.06705133109785459,79
abf_fr_oracle,oracle,0,199.998,-0.5,0.3801517557545608,0.23654634277125422,68
abf_fr_oracle,oracle,0,199.998,0.0,0.15475537486058127,0.0831882462706423,93
abf_fr_oracle,oracle,0,199.998,0.5,0.4607371304837018,0.33161642930379176,74
abf_fr_oracle,oracle,0,199.998,1.5,0.21485308058901914,0.04728482036878829,92
abf_fr_oracle,oracle,1,199.998,-1.5,0.1614185443930951,0.06709818004613859,98
abf_fr_oracle,oracle,1,199.998,-0.5,0.45905722744301386,0.3546463592464098,76
abf_fr_oracle,oracle,1,199.998,0.0,0.5398013186238084,0.25532069677154373,74
abf_fr_oracle,oracle,1,199.998,0.5,0.3560679409089327,0.24330025720435378,80
abf_fr_oracle,oracle,1,199.998,1.5,0.12713728597894067,0.08411631157595145,90
abf_fr_oracle,oracle,2,199.998,-1.5,0.3362166952359118,0.04263478804258436,93
abf_fr_oracle,oracle,2,199.998,-0.5,0.3377368377221758,0.2966703010960032,66
abf_fr_oracle,oracle,2,199.998,0.0,0.19300367975484184,0.07594246141875372,95
abf_fr_oracle,oracle,2,199.998,0.5,0.2928844642784431,0.2184885567059597,71
abf_fr_oracle,oracle,2,199.998,1.5,0.08505983717831815,0.014794698154460491,98
abf_fr_oracle,oracle,3,199.998,-1.5,0.24364260929644452,0.08836238663645365,87
abf_fr_oracle,oracle,3,199.998,-0.5,0.37959551170974953,0.27681617876106257,75
abf_fr_oracle,oracle,3,199.998,0.0,0.33271178414422514,0.1181570480184805,97
abf_fr_oracle,oracle,3,199.998,0.5,0.23267940144613355,0.19846108324300493,73
abf_fr_oracle,oracle,3,199.998,1.5,0.21322606858546597,0.044325008243519586,87
abf_fr_oracle,oracle,4,199.998,-1.5,0.28802793960451156,0.06004225394720853,88
abf_fr_oracle,oracle,4,199.998,-0.5,0.33491130841921285,0.2793714010849808,69
abf_fr_oracle,oracle,4,199.998,0.0,0.45477284247670824,0.16753802057735998,70
abf_fr_oracle,oracle,4,199.998,0.5,0.36710664498726225,0.20761274870554125,73
abf_fr_oracle,oracle,4,199.998,1.5,0.4584039534548514,0.1866298806054243,75
abf_fr_oracle,oracle,0,199.998,-1.5,0.11583896745808904,0.04542971474158497,98
abf_fr_oracle,oracle,0,199.998,-0.5,0.41659815472693446,0.40889124265561955,78
abf_fr_oracle,oracle,0,199.998,0.0,0.5958810739227015,0.18581639396870517,65
abf_fr_oracle,oracle,0,199.998,0.5,0.4871499077149584,0.3297715831423204,74
abf_fr_oracle,oracle,0,199.998,1.5,0.15469611378897963,0.04715510626559416,92
abf_fr_oracle,oracle,1,199.998,-1.5,0.40626091787930174,0.11355022681253248,90
abf_fr_oracle,oracle,1,199.998,-0.5,0.3035632467826016,0.16586516842114876,81
abf_fr_oracle,oracle,1,199.998,0.0,0.2222705389389145,0.13880407403460587,96
abf_fr_oracle,oracle,1,199.998,0.5,0.3352403778391989,0.16207540916032404,85
abf_fr_oracle,oracle,1,199.998,1.5,0.3062129212000056,0.05235160061424805,74
abf_fr_oracle,oracle,2,199.998,-1.5,0.1612288618412639,0.03677380700047959,90
abf_fr_oracle,oracle,2,199.998,-0.5,0.41382176201419174,0.3351138277885858,77
