method,target_type,seed,t,x_bin_center,conditional_l2_y,conditional_kl_y,n_samples_in_bin
abf_fr_estimated,estimated,2,199.998,1.5,0.1175844666120154,0.0350010871478766,86
abf_fr_estimated,estimated,3,199.998,-1.5,0.2552588685335279,0.0484354526321706,84
abf_fr_estimated,estimated,3,199.998,-0.5,0.2974062371014146,0.186132718618708,77
abf_fr_estimated,estimated,3,199.998,0.0,0.1977460725807786,0.0663139221573629,86
abf_fr_estimated,estimated,3,199.998,0.5,0.2920372266682138,0.1959219352510723,67
abf_fr_estimated,estimated,3,199.998,1.5,0.2697769395701612,0.0452175362935718,94
abf_fr_estimated,estimated,4,199.998,-1.5,0.0953294410175446,0.0220995129196054,71
abf_fr_estimated,estimated,4,199.998,-0.5,0.3415444158028636,0.1975749174107051,90
abf_fr_estimated,estimated,4,199.998,0.0,0.1918302292846774,0.1249547376765904,76
abf_fr_estimated,estimated,4,199.998,0.5,0.3846413637884114,0.2617072442952982,70
abf_fr_estimated,estimated,4,199.998,1.5,0.2888819958756374,0.0322840876406188,91
abf_fr_estimated,estimated,0,199.998,-1.5,0.2668169948023739,0.0308196140001576,79
abf_fr_estimated,estimated,0,199.998,-0.5,0.5303840703810514,0.4178995928086111,75
abf_fr_estimated,estimated,0,199.998,0.0,0.1865928608413729,0.0734236621234981,87
abf_fr_estimated,estimated,0,199.998,0.5,0.3091475642292587,0.2352707741130928,76
abf_fr_estimated,estimated,0,199.998,1.5,0.1904290733197364,0.043956601477918,88
abf_fr_estimated,estimated,1,199.998,-1.5,0.3090417509751485,0.0578043834592656,66
abf_fr_estimated,estimated,1,199.998,-0.5,0.3082725052706356,0.19766405726147,75
abf_fr_estimated,estimated,1,199.998,0.0,0.373276373066126,0.1873294747303611,80
abf_fr_estimated,estimated,1,199.998,0.5,0.4078027897253614,0.251981420529093,79
abf_fr_estimated,estimated,1,199.998,1.5,0.1338257299840916,0.0589403656381351,75
abf_fr_estimated,estimated,2,199.998,-1.5,0.2599476493168022,0.0442047755531973,86
abf_fr_estimated,estimated,2,199.998,-0.5,0.4725026767155934,0.4015162678523755,83
abf_fr_estimated,estimated,2,199.998,0.0,0.1927667624696345,0.0956052877317515,94
abf_fr_estimated,estimated,2,199.998,0.5,0.2900308804957634,0.1920459028100278,75
abf_fr_estimated,estimated,2,199.998,1.5,0.2265173410769519,0.0343489724699335,89
abf_fr_estimated,estimated,3,199.998,-1.5,0.1826099909281806,0.0305174356711561,74
abf_fr_estimated,estimated,3,199.998,-0.5,0.2915615209565622,0.3137859609621726,79
abf_fr_estimated,estimated,3,199.998,0.0,0.1791958278246747,0.0870558153173167,87
abf_fr_estimated,estimated,3,199.998,0.5,0.2728167199449244,0.1383181101163041,88
abf_fr_estimated,estimated,3,199.998,1.5,0.1284363490477004,0.0219574968548613,92
abf_fr_estimated,estimated,4,199.998,-1.5,0.300960781951366,0.0539892991101756,101
abf_fr_estimated,estimated,4,199.998,-0.5,0.3955074231719696,0.2219062779684496,70
abf_fr_estimated,estimated,4,199.998,0.0,0.2189306415460846,0.1282460122737789,88
abf_fr_estimated,estimated,4,199.998,0.5,0.3513306039765003,0.2878443834737299,76
abf_fr_estimated,estimated,4,199.998,1.5,0.2420593819727185,0.0247541597842846,81
abf_fr_estimated,estimated,0,199.998,-1.5,0.4035347956778992,0.09834272597469,86
abf_fr_estimated,estimated,0,199.998,-0.5,0.3073571662678915,0.2152155326194282,81
abf_fr_estimated,estimated,0,199.998,0.0,0.2343393990984153,0.1303023964832504,87
abf_fr_estimated,estimated,0,199.998,0.5,0.5967223746399294,0.426074377200294,69
abf_fr_estimated,estimated,0,199.998,1.5,0.1392386936817092,0.0416336264365161,99
abf_fr_estimated,estimated,1,199.998,-1.5,0.3026199118252693,0.0751443301381723,81
abf_fr_estimated,estimated,1,199.998,-0.5,0.4193342956419856,0.3158091527988369,90
abf_fr_estimated,estimated,1,199.998,0.0,0.3477572581148839,0.0833188363379939,102
abf_fr_estimated,estimated,1,199.998,0.5,0.4518884046334371,0.3214147616713856,67
abf_fr_estimated,estimated,1,199.998,1.5,0.2531090055058726,0.1066280656291778,76
abf_fr_estimated,estimated,2,199.998,-1.5,0.1414907591811929,0.0591532849772262,69
abf_fr_estimated,estimated,2,199.998,-0.5,0.3463155829780096,0.3146012075421856,76
abf_fr_estimated,estimated,2,199.998,0.0,0.2781839027088529,0.1247262877473668,87
abf_fr_estimated,estimated,2,199.998,0.5,0.2751627759458325,0.2107013973153779,91
abf_fr_estimated,estimated,2,199.998,1.5,0.1892981656706912,0.0378088404615107,92
abf_fr_estimated,estimated,3,199.998,-1.5,0.4027354882965213,0.0744113372053701,93
abf_fr_estimated,estimated,3,199.998,-0.5,0.3072820126775575,0.1939690388960121,93
abf_fr_estimated,estimated,3,199.998,0.0,0.2086728128757053,0.1455671185369352,66
abf_fr_estimated,estimated,3,199.998,0.5,0.2813513217113091,0.1695520460083814,90
abf_fr_estimated,estimated,3,199.998,1.5,0.1950849690142807,0.053243437544905,104
abf_fr_estimated,estimated,4,199.998,-1.5,0.3068119613153445,0.0718170558023118,91
abf_fr_estimated,estimated,4,199.998,-0.5,0.2782549986743637,0.1880341652422626,75
abf_fr_estimated,estimated,4,199.998,0.0,0.1493059661920626,0.0740552001994071,71
abf_fr_estimated,estimated,4,199.998,0.5,0.4614897377620854,0.4631215811931467,75
abf_fr_estimated,estimated,4,199.998,1.5,0.2467146607864752,0.0721658281161385,80
abf_fr_estimated,estimated,0,199.998,-1.5,0.2125448308489491,0.0418806228887898,94
abf_fr_estimated,estimated,0,199.998,-0.5,0.5076722656310854,0.3381782070281922,73
abf_fr_estimated,estimated,0,199.998,0.0,0.1167886033710492,0.0780067326755463,85
abf_fr_estimated,estimated,0,199.998,0.5,0.2836093970269732,0.2098800488579202,76
abf_fr_estimated,estimated,0,199.998,1.5,0.2230140250324002,0.0426835168498306,96
abf_fr_estimated,estimated,1,199.998,-1.5,0.2594888677637366,0.0561128387748316,83
abf_fr_estimated,estimated,1,199.998,-0.5,0.3269747913434137,0.3148301531170054,76
abf_fr_estimated,estimated,1,199.998,0.0,0.2940029730772478,0.1265815567261267,85
abf_fr_estimated,estimated,1,199.998,0.5,0.3472724865060179,0.2416913408526396,71
abf_fr_estimated,estimated,1,199.998,1.5,0.1250037525450505,0.0337588978166991,95
abf_fr_estimated,estimated,2,199.998,-1.5,0.1409701987610793,0.0495220413377029,81
abf_fr_estimated,estimated,2,199.998,-0.5,0.414046855784513,0.2176071962321985,72
abf_fr_estimated,estimated,2,199.998,0.0,0.2518179103513552,0.1594957484443219,102
abf_fr_estimated,estimated,2,199.998,0.5,0.3802178512447488,0.3188315738733796,63
abf_fr_estimated,estimated,2,199.998,1.5,0.2827530874651379,0.0346455060022604,102
abf_fr_estimated,estimated,3,199.998,-1.5,0.2420103559419715,0.0347232071687007,83
abf_fr_estimated,estimated,3,199.998,-0.5,0.4302131886858737,0.2855912098130425,66
abf_fr_estimated,estimated,3,199.998,0.0,0.1865929247712884,0.1109125221129467,91
abf_fr_estimated,estimated,3,199.998,0.5,0.2137778866363247,0.1252445249600462,74
abf_fr_estimated,estimated,3,199.998,1.5,0.1989402009535166,0.0230837145476429,84
abf_fr_estimated,estimated,4,199.998,-1.5,0.2115359768105595,0.0703273092631664,84
abf_fr_estimated,estimated,4,199.998,-0.5,0.3469131963093094,0.2388861056152152,71
abf_fr_estimated,estimated,4,199.998,0.0,0.373079796713591,0.1822197693938094,101
abf_fr_estimated,estimated,4,199.998,0.5,0.2775392573712288,0.2401336132426594,89
abf_fr_estimated,estimated,4,199.998,1.5,0.2361698439132211,0.0630305466176595,80
abf_fr_estimated,estimated,0,199.998,-1.5,0.2082497239410616,0.0588414685181851,72
abf_fr_estimated,estimated,0,199.998,-0.5,0.4432117985339381,0.2407512262399976,81
abf_fr_estimated,estimated,0,199.998,0.0,0.2511563225473435,0.0906033651447078,87
abf_fr_estimated,estimated,0,199.998,0.5,0.5563590623485565,0.4565537330476422,65
abf_fr_estimated,estimated,0,199.998,1.5,0.27863100766151,0.0626868034169459,90
abf_fr_estimated,estimated,1,199.998,-1.5,0.2209099806426752,0.0512265830855716,85
abf_fr_estimated,estimated,1,199.998,-0.5,0.506149956803382,0.2020202733998101,81
abf_fr_estimated,estimated,1,199.998,0.0,0.4360851792013896,0.1807865370796185,75
abf_fr_estimated,estimated,1,199.998,0.5,0.2596040251924242,0.1972449507286452,75
abf_fr_estimated,estimated,1,199.998,1.5,0.3084804602250579,0.0875561218363901,71
abf_fr_estimated,estimated,2,199.998,-1.5,0.4250857815923582,0.1060388364796706,67
abf_fr_estimated,estimated,2,199.998,-0.5,0.2735164217006779,0.1569705881685913,82
abf_fr_estimated,estimated,2,199.998,0.0,0.1656435457052898,0.1238918658455827,94
abf_fr_estimated,estimated,2,199.998,0.5,0.3302539036251452,0.324517803377908,62
abf_fr_estimated,estimated,2,199.998,1.5,0.2627674348021356,0.0702306340877445,84
abf_fr_estimated,estimated,3,199.998,-1.5,0.2881906957611992,0.0735391336701374,76
abf_fr_estimated,estimated,3,199.998,-0.5,0.4105275570661076,0.2877939969238439,71
abf_fr_estimated,estimated,3,199.998,0.0,0.2494540483018414,0.1119594329839323,106
abf_fr_estimated,estimated,3,199.998,0.5,0.4854183991663338,0.4803249113823468,79
abf_fr_estimated,estimated,3,199.998,1.5,0.1880589242056447,0.0259310004690905,94
abf_fr_estimated,estimated,4,199.998,-1.5,0.2080919509956743,0.0418394555577731,81
abf_fr_estimated,estimated,4,199.998,-0.5,0.3083471649712458,0.2020182066595211,92
abf_fr_estimated,estimated,4,199.998,0.0,0.4743535700138941,0.1516952243350099,93
abf_fr_estimated,estimated,4,199.998,0.5,0.4986612946717453,0.2804609350873563,71
abf_fr_estimated,estimated,4,199.998,1.5,0.1241596934409553,0.0277993071294014,83
abf_fr_estimated,estimated,0,199.998,-1.5,0.3690502442963196,0.0714373957025539,77
abf_fr_estimated,estimated,0,199.998,-0.5,0.5178116154250317,0.4003083029297301,60
abf_fr_estimated,estimated,0,199.998,0.0,0.3614920115150655,0.1180055692435115,95
abf_fr_estimated,estimated,0,199.998,0.5,0.2922821091161832,0.2409407609867092,68
abf_fr_estimated,estimated,0,199.998,1.5,0.2965502352843859,0.1124497056726273,87
abf_fr_estimated,estimated,1,199.998,-1.5,0.2993683865802549,0.0566823476385741,81
abf_fr_estimated,estimated,1,199.998,-0.5,0.2724873142123499,0.2040478529803891,72
abf_fr_estimated,estimated,1,199.998,0.0,0.2436028479461095,0.1299069401342316,109
abf_fr_estimated,estimated,1,199.998,0.5,0.2000763120335237,0.261015304158849,82
abf_fr_estimated,estimated,1,199.998,1.5,0.3207363056344435,0.0699491174243984,80
abf_fr_estimated,estimated,2,199.998,-1.5,0.1854838921044946,0.0378680748325519,75
abf_fr_estimated,estimated,2,199.998,-0.5,0.4132882872660825,0.2807615461111454,70
abf_fr_estimated,estimated,2,199.998,0.0,0.1573665635118014,0.1081064026523252,101
abf_fr_estimated,estimated,2,199.998,0.5,0.457694166409116,0.3094916010105146,83
abf_fr_estimated,estimated,2,199.998,1.5,0.2468340252847687,0.0666678264110109,86
abf_fr_estimated,estimated,3,199.998,-1.5,0.1844191479668344,0.0425201089679076,81
abf_fr_estimated,estimated,3,199.998,-0.5,0.2392053495206426,0.1767026412915092,66
abf_fr_estimated,estimated,3,199.998,0.0,0.1642313380289178,0.1092457742702771,108
abf_fr_estimated,estimated,3,199.998,0.5,0.3280284241540596,0.2902754426879544,82
abf_fr_estimated,estimated,3,199.998,1.5,0.1223035564462076,0.0207681626743329,84
abf_fr_estimated,estimated,4,199.998,-1.5,0.1310714776305641,0.0339770143648068,92
abf_fr_estimated,estimated,4,199.998,-0.5,0.3005551795689219,0.2453075961997855,72
abf_fr_estimated,estimated,4,199.998,0.0,0.2132312660583046,0.1320943733432953,94
abf_fr_estimated,estimated,4,199.998,0.5,0.3835438152996115,0.2405504226748966,67
abf_fr_estimated,estimated,4,199.998,1.5,0.2072569678888508,0.050391749493249,75
abf_fr_estimated,estimated,0,199.998,-1.5,0.1913348845812953,0.0428000277234053,96
abf_fr_estimated,estimated,0,199.998,-0.5,0.2429611049296235,0.1395659952968458,62
abf_fr_estimated,estimated,0,199.998,0.0,0.2941448014510648,0.1721821376511365,103
abf_fr_estimated,estimated,0,199.998,0.5,0.4190052329578894,0.347940296190159,69
abf_fr_estimated,estimated,0,199.998,1.5,0.2740444009767486,0.0505441905483965,84
abf_fr_estimated,estimated,1,199.998,-1.5,0.3053447137647475,0.0572488284706201,82
abf_fr_estimated,estimated,1,199.998,-0.5,0.2024704706019313,0.1020362570743746,96
abf_fr_estimated,estimated,1,199.998,0.0,0.3901278726252142,0.1600714603230174,89
abf_fr_estimated,estimated,1,199.998,0.5,0.4196679940129598,0.3599161891993677,80
abf_fr_estimated,estimated,1,199.998,1.5,0.2979125706408769,0.0790324499453222,81
abf_fr_estimated,estimated,2,199.998,-1.5,0.301664646794741,0.0755965204961404,92
abf_fr_estimated,estimated,2,199.998,-0.5,0.3663095441996435,0.1621619899758677,71
abf_fr_estimated,estimated,2,199.998,0.0,0.1298974736553959,0.0517447529850764,105
abf_fr_estimated,estimated,2,199.998,0.5,0.3350605326698611,0.2258076078651934,67
abf_fr_estimated,estimated,2,199.998,1.5,0.2464854267046056,0.0424499382394199,89
abf_fr_estimated,estimated,3,199.998,-1.5,0.1739465834445012,0.0360846917286278,84
abf_fr_estimated,estimated,3,199.998,-0.5,0.3516123749784638,0.2155059358589714,77
abf_fr_estimated,estimated,3,199.998,0.0,0.2181773805033078,0.0931980203643566,104
abf_fr_estimated,estimated,3,199.998,0.5,0.3348327904543325,0.1900239204157441,76
abf_fr_estimated,estimated,3,199.998,1.5,0.2917244750153491,0.0915518360076735,78
abf_fr_estimated,estimated,4,199.998,-1.5,0.1337814144550843,0.0226243553297879,83
abf_fr_estimated,estimated,4,199.998,-0.5,0.3074801314728992,0.2034918540381806,85
abf_fr_estimated,estimated,4,199.998,0.0,0.2636915508520989,0.1382939575608766,94
abf_fr_estimated,estimated,4,199.998,0.5,0.3222175920555333,0.1910648169121987,71
abf_fr_estimated,estimated,4,199.998,1.5,0.3855843224770781,0.0828618847398551,80
abf_fr_estimated,estimated,0,199.998,-1.5,0.195086045712291,0.1057463510702722,82
abf_fr_estimated,estimated,0,199.998,-0.5,0.3752342098115633,0.2961249842972818,64
abf_fr_estimated,estimated,0,199.998,0.0,0.3753757836489632,0.1221642303507151,95
abf_fr_estimated,estimated,0,199.998,0.5,0.2715619453516113,0.1892762919005484,91
abf_fr_estimated,estimated,0,199.998,1.5,0.2126020933902341,0.0908657447695375,82
abf_fr_estimated,estimated,1,199.998,-1.5,0.21208007958199,0.0319552406425272,87
abf_fr_estimated,estimated,1,199.998,-0.5,0.3819043663938007,0.25442287706089,79
abf_fr_estimated,estimated,1,199.998,0.0,0.2436329865992945,0.1317254751737012,89
abf_fr_estimated,estimated,1,199.998,0.5,0.2776265041995039,0.1811800194709633,77
abf_fr_estimated,estimated,1,199.998,1.5,0.226511984568691,0.0463471831048628,85
abf_fr_estimated,estimated,2,199.998,-1.5,0.1154098524884069,0.0266982245591481,73
abf_fr_estimated,estimated,2,199.998,-0.5,0.4860503043977892,0.2774367856364781,77
abf_fr_estimated,estimated,2,199.998,0.0,0.2230681865650831,0.0717663336751107,98
abf_fr_estimated,estimated,2,199.998,0.5,0.4770125607965093,0.3050104808429637,82
abf_fr_estimated,estimated,2,199.998,1.5,0.2690996952737648,0.0558020205372478,83
abf_fr_estimated,estimated,3,199.998,-1.5,0.1745507990161927,0.0223992464829237,90
abf_fr_estimated,estimated,3,199.998,-0.5,0.3933875635002287,0.2966341182036427,67
abf_fr_estimated,estimated,3,199.998,0.0,0.2594366446520692,0.1375737388471161,99
abf_fr_estimated,estimated,3,199.998,0.5,0.3191821789446757,0.2992435365399296,78
abf_fr_estimated,estimated,3,199.998,1.5,0.2577252612865893,0.0974285873258679,84
abf_fr_estimated,estimated,4,199.998,-1.5,0.1289995424306578,0.0326704124881276,96
abf_fr_estimated,estimated,4,199.998,-0.5,0.4227178190783275,0.348345588389841,76
abf_fr_estimated,estimated,4,199.998,0.0,0.3260311234314464,0.1643526388478475,91
abf_fr_estimated,estimated,4,199.998,0.5,0.3240153604566556,0.2416734134689059,78
abf_fr_estimated,estimated,4,199.998,1.5,0.2715692433644772,0.0556318242474482,90
abf_fr_estimated,estimated,0,199.998,-1.5,0.2565454054114961,0.0743603033097233,97
abf_fr_estimated,estimated,0,199.998,-0.5,0.4275577999343892,0.3070033787786174,75
abf_fr_estimated,estimated,0,199.998,0.0,0.2423224976460949,0.1031286228607158,83
abf_fr_estimated,estimated,0,199.998,0.5,0.2988573183186459,0.2752498337359355,80
abf_fr_estimated,estimated,0,199.998,1.5,0.1879261149189081,0.0325998893028544,64
abf_fr_estimated,estimated,1,199.998,-1.5,0.2464590921266355,0.0661165632786552,84
abf_fr_estimated,estimated,1,199.998,-0.5,0.4482864859390308,0.2413208080037164,82
abf_fr_estimated,estimated,1,199.998,0.0,0.2650157591417379,0.1504485432729796,90
abf_fr_estimated,estimated,1,199.998,0.5,0.3149665396634086,0.2860919348078092,64
abf_fr_estimated,estimated,1,199.998,1.5,0.4250128153608282,0.1763312114995036,72
abf_fr_estimated,estimated,2,199.998,-1.5,0.2849334885169655,0.0539603164863046,83
abf_fr_estimated,estimated,2,199.998,-0.5,0.3686253784636307,0.1965433754924578,75
abf_fr_estimated,estimated,2,199.998,0.0,0.1420143582185967,0.0529062551293898,102
abf_fr_estimated,estimated,2,199.998,0.5,0.4316204716144047,0.3679710066415825,61
abf_fr_estimated,estimated,2,199.998,1.5,0.2745275404764754,0.041828447175421,93
abf_fr_estimated,estimated,3,199.998,-1.5,0.2547920730975019,0.0538295822266379,85
abf_fr_estimated,estimated,3,199.998,-0.5,0.2936277565893452,0.16253170668658,86
abf_fr_estimated,estimated,3,199.998,0.0,0.3729799486966876,0.0874992138354838,92
abf_fr_estimated,estimated,3,199.998,0.5,0.3622651900643973,0.1458986497563305,86
abf_fr_estimated,estimated,3,199.998,1.5,0.1630781245023821,0.0189916989927114,97
abf_fr_estimated,estimated,4,199.998,-1.5,0.1337517225483899,0.0283722976240182,98
abf_fr_estimated,estimated,4,199.998,-0.5,0.2617512114484836,0.1441183073477857,87
abf_fr_estimated,estimated,4,199.998,0.0,0.4284760257849694,0.1335079867900219,81
abf_fr_estimated,estimated,4,199.998,0.5,0.4376776920459455,0.3593700016915562,62
abf_fr_estimated,estimated,4,199.998,1.5,0.1324159937974365,0.0248098600080269,84
abf_fr_estimated,estimated,0,199.998,-1.5,0.3104683541577148,0.0888690255009315,89
abf_fr_estimated,estimated,0,199.998,-0.5,0.4902119439169813,0.4031304317519266,67
abf_fr_estimated,estimated,0,199.998,0.0,0.2992645360824542,0.0888423974185173,105
abf_fr_estimated,estimated,0,199.998,0.5,0.2488242598186707,0.1785009957555721,78
abf_fr_estimated,estimated,0,199.998,1.5,0.2936900196470401,0.0621423381668813,94
abf_fr_estimated,estimated,1,199.998,-1.5,0.3307768399284824,0.0579128535395211,94
abf_fr_estimated,estimated,1,199.998,-0.5,0.5309397663422587,0.5214213041876666,71
abf_fr_estimated,estimated,1,199.998,0.0,0.2134432649239415,0.0739737443153391,110
abf_fr_estimated,estimated,1,199.998,0.5,0.4103985398575368,0.383449065426081,75
abf_fr_estimated,estimated,1,199.998,1.5,0.2451017129979329,0.0338998350144077,79
abf_fr_estimated,estimated,2,199.998,-1.5,0.3031993552521583,0.1025562488386912,87
abf_fr_estimated,estimated,2,199.998,-0.5,0.4443688340232065,0.2913562126687327,78
abf_fr_estimated,estimated,2,199.998,0.0,0.3072191959909068,0.1024360229480691,95
abf_fr_estimated,estimated,2,199.998,0.5,0.3348905378768002,0.2066774513100166,80
abf_fr_estimated,estimated,2,199.998,1.5,0.3742521954570948,0.0922934731066664,81
abf_fr_estimated,estimated,3,199.998,-1.5,0.4417592936597623,0.072920654584554,76
abf_fr_estimated,estimated,3,199.998,-0.5,0.2484628127515154,0.1465770465465029,93
abf_fr_estimated,estimated,3,199.998,0.0,0.2160000290403672,0.0784093150466146,86
abf_fr_estimated,estimated,3,199.998,0.5,0.3681656938380993,0.2204877266179943,79
abf_fr_estimated,estimated,3,199.998,1.5,0.1825406498209693,0.0596526266582056,69
abf_fr_estimated,estimated,4,199.998,-1.5,0.3220563977089777,0.076296250938387,89
