step,arm,mass_ess,n_occupied,resampled,benefit,lam,n_replacements,duplicate_pairs,cooling,ess_predicted,row,seed
34500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
35000,A6b,0.13517396744688745,32,False,0.0,0.0,0,0.0,False,,0,5216
35000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
35000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
35000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
35000,A6b,0.10252356660933977,32,False,0.0,0.0,0,0.0,False,,4,5220
35000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
35000,A6b,0.12164513016046903,32,False,0.0,0.0,0,0.0,False,,6,5222
35000,A6b,0.11671499781489471,32,False,0.0,0.0,0,0.0,False,,7,5223
35000,A6b,0.11509071671405104,32,False,0.0,0.0,0,0.0,False,,8,5224
35000,A6b,0.12013052612012154,32,False,0.0,0.0,0,0.0,False,,9,5225
35000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
35000,A6b,0.05763656976414872,32,False,0.0,0.0,0,0.0,False,,11,5227
35000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,12,5228
35000,A6b,0.16015146159219734,32,False,0.0,0.0,0,0.0,False,,13,5229
35000,A6b,0.10737182812186472,32,False,0.0,0.0,0,0.0,False,,14,5230
35000,A6b,0.07726333183125095,32,False,0.0,0.0,0,0.0,False,,15,5231
35500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
35500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
35500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
35500,A6b,0.141643865371752,32,False,0.0,0.0,0,0.0,False,,3,5219
35500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
35500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
35500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
35500,A6b,0.10956717767979135,32,False,0.0,0.0,0,0.0,False,,7,5223
35500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
35500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
35500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
35500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
35500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,12,5228
35500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
35500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
35500,A6b,0.08602562446447905,32,False,0.0,0.0,0,0.0,False,,15,5231
36000,A6b,0.09232514575655658,32,False,0.0,0.0,0,0.0,False,,0,5216
36000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
36000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
36000,A6b,0.12722250877575822,32,False,0.0,0.0,0,0.0,False,,3,5219
36000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
36000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
36000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,6,5222
36000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
36000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,8,5224
36000,A6b,0.06853741254912163,32,False,0.0,0.0,0,0.0,False,,9,5225
36000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
36000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
36000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,12,5228
36000,A6b,0.06904220636088573,32,False,0.0,0.0,0,0.0,False,,13,5229
36000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
36000,A6b,0.08686167975332276,32,False,0.0,0.0,0,0.0,False,,15,5231
36500,A6b,0.11616842826800063,32,False,0.0,0.0,0,0.0,False,,0,5216
36500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
36500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
36500,A6b,0.13898193984351576,32,False,0.0,0.0,0,0.0,False,,3,5219
36500,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,4,5220
36500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
36500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
36500,A6b,0.08643680016476406,32,False,0.0,0.0,0,0.0,False,,7,5223
36500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
36500,A6b,0.08924728305770657,32,False,0.0,0.0,0,0.0,False,,9,5225
36500,A6b,0.08923414602155373,32,False,0.0,0.0,0,0.0,False,,10,5226
36500,A6b,0.11823704400365216,32,False,0.0,0.0,0,0.0,False,,11,5227
36500,A6b,0.0983280286045166,32,False,0.0,0.0,0,0.0,False,,12,5228
36500,A6b,0.08320737962920392,32,False,0.0,0.0,0,0.0,False,,13,5229
36500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
36500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
37000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
37000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
37000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,2,5218
37000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
37000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,4,5220
37000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
37000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,6,5222
37000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
37000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,8,5224
37000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
37000,A6b,0.026262532871555676,32,False,0.0,0.0,0,0.0,False,,10,5226
37000,A6b,0.09688703054906116,32,False,0.0,0.0,0,0.0,False,,11,5227
37000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
37000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
37000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,14,5230
37000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
37500,A6b,0.11062430891666108,32,False,0.0,0.0,0,0.0,False,,0,5216
37500,A6b,0.07494031825781339,32,False,0.0,0.0,0,0.0,False,,1,5217
37500,A6b,0.09422564580510101,32,False,0.0,0.0,0,0.0,False,,2,5218
37500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
37500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
37500,A6b,0.08343004796381598,32,False,0.0,0.0,0,0.0,False,,5,5221
37500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
37500,A6b,0.11361700813997766,32,False,0.0,0.0,0,0.0,False,,7,5223
37500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
37500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
37500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
37500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
37500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
37500,A6b,0.1277149526438547,32,False,0.0,0.0,0,0.0,False,,13,5229
37500,A6b,0.08768433783930257,32,False,0.0,0.0,0,0.0,False,,14,5230
37500,A6b,0.09067238526641541,32,False,0.0,0.0,0,0.0,False,,15,5231
38000,A6b,0.14177041991055064,32,False,0.0,0.0,0,0.0,False,,0,5216
38000,A6b,0.08831785166676029,32,False,0.0,0.0,0,0.0,False,,1,5217
38000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
38000,A6b,0.09731613874486722,32,False,0.0,0.0,0,0.0,False,,3,5219
38000,A6b,0.11953757634948592,32,False,0.0,0.0,0,0.0,False,,4,5220
38000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
38000,A6b,0.11217571395060684,32,False,0.0,0.0,0,0.0,False,,6,5222
38000,A6b,0.09771165762498044,32,False,0.0,0.0,0,0.0,False,,7,5223
38000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
38000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
38000,A6b,0.10689220884006517,32,False,0.0,0.0,0,0.0,False,,10,5226
38000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
38000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,12,5228
38000,A6b,0.1140732386788633,32,False,0.0,0.0,0,0.0,False,,13,5229
38000,A6b,0.13832630708853044,32,False,0.0,0.0,0,0.0,False,,14,5230
38000,A6b,0.1509908786428208,32,False,0.0,0.0,0,0.0,False,,15,5231
38500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
38500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
38500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
38500,A6b,0.0582344300601388,32,False,0.0,0.0,0,0.0,False,,3,5219
38500,A6b,0.09161904191885001,32,False,0.0,0.0,0,0.0,False,,4,5220
38500,A6b,0.11338225199547923,32,False,0.0,0.0,0,0.0,False,,5,5221
38500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
38500,A6b,0.12246605614186118,32,False,0.0,0.0,0,0.0,False,,7,5223
38500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
38500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
38500,A6b,0.06641248729323673,32,False,0.0,0.0,0,0.0,False,,10,5226
38500,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,11,5227
38500,A6b,0.10134557673468161,32,False,0.0,0.0,0,0.0,False,,12,5228
38500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
38500,A6b,0.07931207922318215,32,False,0.0,0.0,0,0.0,False,,14,5230
38500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,15,5231
39000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
39000,A6b,0.13532182715876706,32,False,0.0,0.0,0,0.0,False,,1,5217
39000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
39000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
39000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
39000,A6b,0.12050132272891255,32,False,0.0,0.0,0,0.0,False,,5,5221
39000,A6b,0.09239176734292588,32,False,0.0,0.0,0,0.0,False,,6,5222
39000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,7,5223
39000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
39000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
39000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
39000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
39000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,12,5228
39000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
39000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
39000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
39500,A6b,0.11706284469874514,32,False,0.0,0.0,0,0.0,False,,0,5216
39500,A6b,0.11770293175694842,32,False,0.0,0.0,0,0.0,False,,1,5217
39500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,2,5218
39500,A6b,0.1309749224861194,32,False,0.0,0.0,0,0.0,False,,3,5219
39500,A6b,0.09160486987346582,32,False,0.0,0.0,0,0.0,False,,4,5220
39500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
39500,A6b,0.07722846841188093,32,False,0.0,0.0,0,0.0,False,,6,5222
39500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
39500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
39500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
39500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
39500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
39500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,12,5228
39500,A6b,0.0749623508581677,32,False,0.0,0.0,0,0.0,False,,13,5229
39500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
39500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,15,5231
