step,arm,mass_ess,n_occupied,resampled,benefit,lam,n_replacements,duplicate_pairs,cooling,ess_predicted,row,seed
21000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5206
21000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
21000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
21000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5209
21000,A6a,0.2343794323722263,32,False,0.0,0.0,0,0.0,False,,10,5210
21000,A6a,0.09962207616678147,32,False,0.0,0.0,0,0.0,False,,11,5211
21000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
21000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5213
21000,A6a,0.2653750141988445,32,False,0.0,0.0,0,0.0,False,,14,5214
21000,A6a,0.1502602120330845,32,False,0.0,0.0,0,0.0,False,,15,5215
21500,A6a,0.18906607168590767,32,False,0.0,0.0,0,0.0,False,,0,5200
21500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5201
21500,A6a,0.28782832277987697,32,False,0.0,0.0,0,0.0,False,,2,5202
21500,A6a,0.14061126291061474,32,False,0.0,0.0,0,0.0,False,,3,5203
21500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
21500,A6a,0.2731312593190842,32,False,0.0,0.0,0,0.0,False,,5,5205
21500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
21500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
21500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,8,5208
21500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
21500,A6a,0.24207323898764221,32,False,0.0,0.0,0,0.0,False,,10,5210
21500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
21500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
21500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
21500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
21500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
22000,A6a,0.24317507230690943,32,False,0.0,0.0,0,0.0,False,,0,5200
22000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
22000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
22000,A6a,0.12295053118658329,32,False,0.0,0.0,0,0.0,False,,3,5203
22000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
22000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
22000,A6a,0.2436598100493264,32,False,0.0,0.0,0,0.0,False,,6,5206
22000,A6a,0.2414877255389,32,False,0.0,0.0,0,0.0,False,,7,5207
22000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,8,5208
22000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5209
22000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,10,5210
22000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
22000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
22000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
22000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5214
22000,A6a,0.061406750575110275,32,False,0.0,0.0,0,0.0,False,,15,5215
22500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
22500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
22500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,2,5202
22500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
22500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
22500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5205
22500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5206
22500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,7,5207
22500,A6a,0.26095820499465155,32,False,0.0,0.0,0,0.0,False,,8,5208
22500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5209
22500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
22500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
22500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
22500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5213
22500,A6a,0.2217958154458542,32,False,0.0,0.0,0,0.0,False,,14,5214
22500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
23000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
23000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,1,5201
23000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
23000,A6a,0.10330612749676436,32,False,0.0,0.0,0,0.0,False,,3,5203
23000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
23000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
23000,A6a,0.15998690549947925,32,False,0.0,0.0,0,0.0,False,,6,5206
23000,A6a,0.297105213786068,32,False,0.0,0.0,0,0.0,False,,7,5207
23000,A6a,0.19845361312075768,32,False,0.0,0.0,0,0.0,False,,8,5208
23000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5209
23000,A6a,0.2615797653653396,32,False,0.0,0.0,0,0.0,False,,10,5210
23000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
23000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
23000,A6a,0.22617531109005826,32,False,0.0,0.0,0,0.0,False,,13,5213
23000,A6a,0.0,28,False,0.0,0.0,0,0.0,False,,14,5214
23000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
23500,A6a,0.20412268909258935,32,False,0.0,0.0,0,0.0,False,,0,5200
23500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,1,5201
23500,A6a,0.26245916857075474,32,False,0.0,0.0,0,0.0,False,,2,5202
23500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
23500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
23500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5205
23500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
23500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
23500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
23500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5209
23500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
23500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,11,5211
23500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
23500,A6a,0.28150333608421624,32,False,0.0,0.0,0,0.0,False,,13,5213
23500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
23500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5215
24000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
24000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5201
24000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5202
24000,A6a,0.16493154418689482,32,False,0.0,0.0,0,0.0,False,,3,5203
24000,A6a,0.2980693078478337,32,False,0.0,0.0,0,0.0,False,,4,5204
24000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
24000,A6a,0.1806936974999186,32,False,0.0,0.0,0,0.0,False,,6,5206
24000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
24000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
24000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
24000,A6a,0.2597899852512611,32,False,0.0,0.0,0,0.0,False,,10,5210
24000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
24000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
24000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5213
24000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
24000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5215
24500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
24500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
24500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
24500,A6a,0.13740712947318176,32,False,0.0,0.0,0,0.0,False,,3,5203
24500,A6a,0.23096742783911592,32,False,0.0,0.0,0,0.0,False,,4,5204
24500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5205
24500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
24500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
24500,A6a,0.2667594497139709,32,False,0.0,0.0,0,0.0,False,,8,5208
24500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
24500,A6a,0.23480563643883776,32,False,0.0,0.0,0,0.0,False,,10,5210
24500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
24500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
24500,A6a,0.21646130195526328,32,False,0.0,0.0,0,0.0,False,,13,5213
24500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5214
24500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
25000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
25000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
25000,A6a,0.23825508795120717,32,False,0.0,0.0,0,0.0,False,,2,5202
25000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
25000,A6a,0.2655334145547974,32,False,0.0,0.0,0,0.0,False,,4,5204
25000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5205
25000,A6a,0.19159920162525906,32,False,0.0,0.0,0,0.0,False,,6,5206
25000,A6a,0.35777725842854613,32,False,0.0,0.0,0,0.0,False,,7,5207
25000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
25000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
25000,A6a,0.2812626168756659,32,False,0.0,0.0,0,0.0,False,,10,5210
25000,A6a,0.09237616166681402,32,False,0.0,0.0,0,0.0,False,,11,5211
25000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
25000,A6a,0.29515612911165073,32,False,0.0,0.0,0,0.0,False,,13,5213
25000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
25000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
25500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,0,5200
25500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
25500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5202
25500,A6a,0.14031578347593965,32,False,0.0,0.0,0,0.0,False,,3,5203
25500,A6a,0.31390488129360195,32,False,0.0,0.0,0,0.0,False,,4,5204
25500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5205
25500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5206
25500,A6a,0.21979720931422017,32,False,0.0,0.0,0,0.0,False,,7,5207
25500,A6a,0.20819202643217624,32,False,0.0,0.0,0,0.0,False,,8,5208
25500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5209
25500,A6a,0.19582890548597498,32,False,0.0,0.0,0,0.0,False,,10,5210
25500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
25500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
25500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
25500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5214
25500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5215
26000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,0,5200
26000,A6a,0.1596853276850708,32,False,0.0,0.0,0,0.0,False,,1,5201
26000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
26000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
26000,A6a,0.2861881387737387,32,False,0.0,0.0,0,0.0,False,,4,5204
26000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
26000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5206
26000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,7,5207
26000,A6a,0.24003283212218876,32,False,0.0,0.0,0,0.0,False,,8,5208
26000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
26000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
26000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
26000,A6a,0.17609710076122004,32,False,0.0,0.0,0,0.0,False,,12,5212
26000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5213
26000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
26000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
26500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,0,5200
26500,A6a,0.19471649415783315,32,False,0.0,0.0,0,0.0,False,,1,5201
26500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5202
26500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
26500,A6a,0.31223537534966866,32,False,0.0,0.0,0,0.0,False,,4,5204
26500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
26500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5206
26500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
26500,A6a,0.2753692994425088,32,False,0.0,0.0,0,0.0,False,,8,5208
26500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
26500,A6a,0.22903631009830214,32,False,0.0,0.0,0,0.0,False,,10,5210
26500,A6a,0.12698732053828635,32,False,0.0,0.0,0,0.0,False,,11,5211
26500,A6a,0.11268341135987892,32,False,0.0,0.0,0,0.0,False,,12,5212
26500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5213
26500,A6a,0.21603698957081888,32,False,0.0,0.0,0,0.0,False,,14,5214
26500,A6a,0.16878389949123976,32,False,0.0,0.0,0,0.0,False,,15,5215
27000,A6a,0.20018203700588041,32,False,0.0,0.0,0,0.0,False,,0,5200
27000,A6a,0.23753546218644708,32,False,0.0,0.0,0,0.0,False,,1,5201
27000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
27000,A6a,0.16156926471218505,32,False,0.0,0.0,0,0.0,False,,3,5203
27000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
27000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5205
27000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5206
27000,A6a,0.21075015109525078,32,False,0.0,0.0,0,0.0,False,,7,5207
27000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
27000,A6a,0.17059270126893059,32,False,0.0,0.0,0,0.0,False,,9,5209
27000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
27000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
27000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
27000,A6a,0.23776844392867802,32,False,0.0,0.0,0,0.0,False,,13,5213
27000,A6a,0.28472838689037544,32,False,0.0,0.0,0,0.0,False,,14,5214
27000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
27500,A6a,0.19987009713782786,32,False,0.0,0.0,0,0.0,False,,0,5200
27500,A6a,0.1672318775931648,32,False,0.0,0.0,0,0.0,False,,1,5201
27500,A6a,0.27305577591521757,32,False,0.0,0.0,0,0.0,False,,2,5202
27500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
27500,A6a,0.17317422694827084,32,False,0.0,0.0,0,0.0,False,,4,5204
27500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
27500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
27500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
27500,A6a,0.2691172283866858,32,False,0.0,0.0,0,0.0,False,,8,5208
27500,A6a,0.1737700906940475,32,False,0.0,0.0,0,0.0,False,,9,5209
27500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
27500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
27500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
27500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
27500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
27500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
28000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
28000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
28000,A6a,0.25314914137356614,32,False,0.0,0.0,0,0.0,False,,2,5202
28000,A6a,0.13304943510163936,32,False,0.0,0.0,0,0.0,False,,3,5203
28000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
28000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
28000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
28000,A6a,0.23543509188519648,32,False,0.0,0.0,0,0.0,False,,7,5207
28000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,8,5208
28000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
28000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
28000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
28000,A6a,0.17295241706819198,32,False,0.0,0.0,0,0.0,False,,12,5212
28000,A6a,0.26462678852992233,32,False,0.0,0.0,0,0.0,False,,13,5213
28000,A6a,0.24776231695359843,32,False,0.0,0.0,0,0.0,False,,14,5214
28000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
28500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,0,5200
28500,A6a,0.29189165596675987,32,False,0.0,0.0,0,0.0,False,,1,5201
28500,A6a,0.3527371727076413,32,False,0.0,0.0,0,0.0,False,,2,5202
28500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,3,5203
28500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
28500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
28500,A6a,0.20063859026959627,32,False,0.0,0.0,0,0.0,False,,6,5206
28500,A6a,0.2892212325900009,32,False,0.0,0.0,0,0.0,False,,7,5207
28500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,8,5208
28500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
28500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
28500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
28500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
28500,A6a,0.28162470603054196,32,False,0.0,0.0,0,0.0,False,,13,5213
28500,A6a,0.2894511614384304,32,False,0.0,0.0,0,0.0,False,,14,5214
28500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
29000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,0,5200
29000,A6a,0.2722696767098419,32,False,0.0,0.0,0,0.0,False,,1,5201
29000,A6a,0.23933715706541278,32,False,0.0,0.0,0,0.0,False,,2,5202
29000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
29000,A6a,0.2446665660008363,32,False,0.0,0.0,0,0.0,False,,4,5204
29000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
29000,A6a,0.1657306371624175,32,False,0.0,0.0,0,0.0,False,,6,5206
29000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,7,5207
29000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,8,5208
29000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,9,5209
29000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
29000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
29000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
29000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
29000,A6a,0.32921287234175234,32,False,0.0,0.0,0,0.0,False,,14,5214
29000,A6a,0.20347764473241112,32,False,0.0,0.0,0,0.0,False,,15,5215
29500,A6a,0.261219757530678,32,False,0.0,0.0,0,0.0,False,,0,5200
29500,A6a,0.1825283585315075,32,False,0.0,0.0,0,0.0,False,,1,5201
29500,A6a,0.20414528527902867,32,False,0.0,0.0,0,0.0,False,,2,5202
29500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
29500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
29500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
29500,A6a,0.2817756406504728,32,False,0.0,0.0,0,0.0,False,,6,5206
29500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,7,5207
29500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,8,5208
29500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5209
29500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
29500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
29500,A6a,0.1593611559971953,32,False,0.0,0.0,0,0.0,False,,12,5212
29500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
29500,A6a,0.23216504047744194,32,False,0.0,0.0,0,0.0,False,,14,5214
29500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,15,5215
30000,A6a,0.22784096252876404,32,False,0.0,0.0,0,0.0,False,,0,5200
30000,A6a,0.2616095821068424,32,False,0.0,0.0,0,0.0,False,,1,5201
30000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
30000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
30000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
30000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
30000,A6a,0.2744314171918168,32,False,0.0,0.0,0,0.0,False,,6,5206
30000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
30000,A6a,0.2652314307149198,32,False,0.0,0.0,0,0.0,False,,8,5208
30000,A6a,0.2125441098908571,32,False,0.0,0.0,0,0.0,False,,9,5209
30000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
30000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
30000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
30000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5213
30000,A6a,0.22728697715528443,32,False,0.0,0.0,0,0.0,False,,14,5214
30000,A6a,0.20941350330974842,32,False,0.0,0.0,0,0.0,False,,15,5215
30500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
30500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
30500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
30500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
30500,A6a,0.24834085505365858,32,False,0.0,0.0,0,0.0,False,,4,5204
30500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5205
30500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
30500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
30500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
30500,A6a,0.1878745318840432,32,False,0.0,0.0,0,0.0,False,,9,5209
30500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,10,5210
30500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
30500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
30500,A6a,0.2449399055070277,32,False,0.0,0.0,0,0.0,False,,13,5213
30500,A6a,0.2423257358112958,32,False,0.0,0.0,0,0.0,False,,14,5214
30500,A6a,0.2224858011258273,32,False,0.0,0.0,0,0.0,False,,15,5215
31000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
31000,A6a,0.2650135855218779,32,False,0.0,0.0,0,0.0,False,,1,5201
31000,A6a,0.2808171429171288,32,False,0.0,0.0,0,0.0,False,,2,5202
31000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,3,5203
31000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
31000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
31000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5206
31000,A6a,0.2500875131170517,32,False,0.0,0.0,0,0.0,False,,7,5207
31000,A6a,0.24659597227613653,32,False,0.0,0.0,0,0.0,False,,8,5208
31000,A6a,0.12995583571391858,32,False,0.0,0.0,0,0.0,False,,9,5209
31000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,10,5210
31000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
31000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
31000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5213
31000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
31000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5215
31500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
31500,A6a,0.18325115710933457,32,False,0.0,0.0,0,0.0,False,,1,5201
31500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5202
31500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
31500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
31500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
31500,A6a,0.24971268118008388,32,False,0.0,0.0,0,0.0,False,,6,5206
31500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,7,5207
31500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
31500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5209
31500,A6a,0.15572260516018327,32,False,0.0,0.0,0,0.0,False,,10,5210
31500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
31500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
31500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
31500,A6a,0.21761009700906114,32,False,0.0,0.0,0,0.0,False,,14,5214
31500,A6a,0.1903624783917976,32,False,0.0,0.0,0,0.0,False,,15,5215
32000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
32000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
32000,A6a,0.21757316417415837,32,False,0.0,0.0,0,0.0,False,,2,5202
32000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
32000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
32000,A6a,0.3274108329539323,32,False,0.0,0.0,0,0.0,False,,5,5205
32000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
32000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,7,5207
32000,A6a,0.2008747861178914,32,False,0.0,0.0,0,0.0,False,,8,5208
32000,A6a,0.1765627083175289,32,False,0.0,0.0,0,0.0,False,,9,5209
32000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,10,5210
32000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
32000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
32000,A6a,0.2478189360730734,32,False,0.0,0.0,0,0.0,False,,13,5213
